timestamp,modulo,existe,filas,pct_fechas_recientes,pct_nulos,score_datos,alerta,autocorregido,score_nlp,score_rss,score_global,solapamiento_nlp,fuentes_activas_6h,fuentes_total,alerta_nlp,alerta_rss
2026-03-14 20:04:31,narratives_summary,True,15,1.0,0.0,83,,False,60,100,80,0.5,372,10144,Coherencia NLP moderada (50%),
2026-03-14 20:04:31,emotions_summary,True,6,1.0,0.0,66,Pocas filas (6),False,60,100,80,0.5,372,10144,Coherencia NLP moderada (50%),
2026-03-14 20:04:31,polarization_summary,True,34,1.0,0.0,83,,False,60,100,80,0.5,372,10144,Coherencia NLP moderada (50%),
2026-03-14 20:04:31,actors_network,True,30,1.0,0.0,83,,False,60,100,80,0.5,372,10144,Coherencia NLP moderada (50%),
2026-03-14 20:04:31,propagation_summary,True,72,0.986,0.0,100,,False,60,100,80,0.5,372,10144,Coherencia NLP moderada (50%),
2026-03-14 20:04:31,trends_summary,True,10,1.0,0.0,83,,False,60,100,80,0.5,372,10144,Coherencia NLP moderada (50%),
2026-03-14 20:04:31,government_coverage,True,30,1.0,0.0,83,,False,60,100,80,0.5,372,10144,Coherencia NLP moderada (50%),
2026-03-14 20:04:31,mass_media_coverage,True,30,1.0,0.0,83,,False,60,100,80,0.5,372,10144,Coherencia NLP moderada (50%),
2026-03-14 20:04:31,news_summary,True,24882,1.0,0.0,100,,False,60,100,80,0.5,372,10144,Coherencia NLP moderada (50%),
2026-03-14 20:04:31,sentiment_summary,True,3,1.0,0.0,66,Pocas filas (3),False,60,100,80,0.5,372,10144,Coherencia NLP moderada (50%),
2026-03-14 20:04:31,personas_summary,True,26,1.0,0.017,83,,False,60,100,80,0.5,372,10144,Coherencia NLP moderada (50%),
2026-03-14 20:04:31,diversity_index,True,30,1.0,0.0,83,,False,60,100,80,0.5,372,10144,Coherencia NLP moderada (50%),
2026-03-14 20:04:31,geo_summary,True,19,1.0,0.0,83,,False,60,100,80,0.5,372,10144,Coherencia NLP moderada (50%),
2026-03-14 20:04:31,disinfo_alerts,True,7,1.0,0.0,66,Pocas filas (7),False,60,100,80,0.5,372,10144,Coherencia NLP moderada (50%),
2026-03-14 20:04:31,coordination_alerts,True,82,1.0,0.0,100,,False,60,100,80,0.5,372,10144,Coherencia NLP moderada (50%),
2026-03-14 20:04:31,keywords_emerging,True,6,1.0,0.0,66,Pocas filas (6),False,60,100,80,0.5,372,10144,Coherencia NLP moderada (50%),
2026-03-14 20:04:31,viral_topics,True,7,1.0,0.0,66,Pocas filas (7),False,60,100,80,0.5,372,10144,Coherencia NLP moderada (50%),
