timestamp,modulo,existe,filas,pct_fechas_recientes,pct_nulos,score_datos,alerta,autocorregido,score_nlp,score_rss,score_global,solapamiento_nlp,fuentes_activas_6h,fuentes_total,alerta_nlp,alerta_rss
2026-04-04 05:03:33,narratives_summary,True,15,1.0,0.0,83,,False,100,100,90,0.7,444,43547,,
2026-04-04 05:03:33,emotions_summary,True,6,1.0,0.0,66,Pocas filas (6),False,100,100,90,0.7,444,43547,,
2026-04-04 05:03:33,polarization_summary,True,47,1.0,0.0,83,,False,100,100,90,0.7,444,43547,,
2026-04-04 05:03:33,actors_network,True,30,1.0,0.0,83,,False,100,100,90,0.7,444,43547,,
2026-04-04 05:03:33,propagation_summary,True,8,1.0,0.0,66,Pocas filas (8),False,100,100,90,0.7,444,43547,,
2026-04-04 05:03:33,trends_summary,True,15,1.0,0.0,83,,False,100,100,90,0.7,444,43547,,
2026-04-04 05:03:33,government_coverage,True,32,1.0,0.0,83,,False,100,100,90,0.7,444,43547,,
2026-04-04 05:03:33,mass_media_coverage,True,31,1.0,0.0,83,,False,100,100,90,0.7,444,43547,,
2026-04-04 05:03:33,news_summary,True,78377,1.0,0.0,100,,False,100,100,90,0.7,444,43547,,
2026-04-04 05:03:33,sentiment_summary,True,3,1.0,0.0,66,Pocas filas (3),False,100,100,90,0.7,444,43547,,
2026-04-04 05:03:33,personas_summary,True,26,1.0,0.017,83,,False,100,100,90,0.7,444,43547,,
2026-04-04 05:03:33,diversity_index,True,30,1.0,0.0,83,,False,100,100,90,0.7,444,43547,,
2026-04-04 05:03:33,geo_summary,True,19,1.0,0.0,83,,False,100,100,90,0.7,444,43547,,
2026-04-04 05:03:33,disinfo_alerts,True,1,1.0,0.0,66,Pocas filas (1),False,100,100,90,0.7,444,43547,,
2026-04-04 05:03:33,coordination_alerts,True,67,1.0,0.0,100,,False,100,100,90,0.7,444,43547,,
2026-04-04 05:03:33,keywords_emerging,True,15,1.0,0.0,83,,False,100,100,90,0.7,444,43547,,
2026-04-04 05:03:33,viral_topics,True,10,1.0,0.0,83,,False,100,100,90,0.7,444,43547,,
