timestamp,modulo,existe,filas,pct_fechas_recientes,pct_nulos,score_datos,alerta,autocorregido,score_nlp,score_rss,score_global,solapamiento_nlp,fuentes_activas_6h,fuentes_total,alerta_nlp,alerta_rss
2026-04-04 05:33:35,narratives_summary,True,15,1.0,0.0,83,,False,100,100,90,0.8,444,43584,,
2026-04-04 05:33:35,emotions_summary,True,6,1.0,0.0,66,Pocas filas (6),False,100,100,90,0.8,444,43584,,
2026-04-04 05:33:35,polarization_summary,True,47,1.0,0.0,83,,False,100,100,90,0.8,444,43584,,
2026-04-04 05:33:35,actors_network,True,30,1.0,0.0,83,,False,100,100,90,0.8,444,43584,,
2026-04-04 05:33:35,propagation_summary,True,8,1.0,0.0,66,Pocas filas (8),False,100,100,90,0.8,444,43584,,
2026-04-04 05:33:35,trends_summary,True,15,1.0,0.0,83,,False,100,100,90,0.8,444,43584,,
2026-04-04 05:33:35,government_coverage,True,32,1.0,0.0,83,,False,100,100,90,0.8,444,43584,,
2026-04-04 05:33:35,mass_media_coverage,True,31,1.0,0.0,83,,False,100,100,90,0.8,444,43584,,
2026-04-04 05:33:35,news_summary,True,78428,1.0,0.0,100,,False,100,100,90,0.8,444,43584,,
2026-04-04 05:33:35,sentiment_summary,True,3,1.0,0.0,66,Pocas filas (3),False,100,100,90,0.8,444,43584,,
2026-04-04 05:33:35,personas_summary,True,26,1.0,0.017,83,,False,100,100,90,0.8,444,43584,,
2026-04-04 05:33:35,diversity_index,True,30,1.0,0.0,83,,False,100,100,90,0.8,444,43584,,
2026-04-04 05:33:35,geo_summary,True,19,1.0,0.0,83,,False,100,100,90,0.8,444,43584,,
2026-04-04 05:33:35,disinfo_alerts,True,2,1.0,0.0,66,Pocas filas (2),False,100,100,90,0.8,444,43584,,
2026-04-04 05:33:35,coordination_alerts,True,67,1.0,0.0,100,,False,100,100,90,0.8,444,43584,,
2026-04-04 05:33:35,keywords_emerging,True,15,1.0,0.0,83,,False,100,100,90,0.8,444,43584,,
2026-04-04 05:33:35,viral_topics,True,8,1.0,0.0,66,Pocas filas (8),False,100,100,90,0.8,444,43584,,
