timestamp,modulo,existe,filas,pct_fechas_recientes,pct_nulos,score_datos,alerta,autocorregido,score_nlp,score_rss,score_global,solapamiento_nlp,fuentes_activas_6h,fuentes_total,alerta_nlp,alerta_rss
2026-04-04 14:02:11,narratives_summary,True,15,0.0,0.0,0,"Error lectura: Invalid comparison between dtype=datetime64[ns, UTC] and datetime",False,100,50,39,0.8,0,44213,,"Error validación RSS: Invalid comparison between dtype=datetime64[ns, UTC] and datetime"
2026-04-04 14:02:11,emotions_summary,True,6,0.0,0.0,0,"Error lectura: Invalid comparison between dtype=datetime64[ns, UTC] and datetime",False,100,50,39,0.8,0,44213,,"Error validación RSS: Invalid comparison between dtype=datetime64[ns, UTC] and datetime"
2026-04-04 14:02:11,polarization_summary,True,8,0.0,0.0,0,"Error lectura: Invalid comparison between dtype=datetime64[ns, UTC] and datetime",False,100,50,39,0.8,0,44213,,"Error validación RSS: Invalid comparison between dtype=datetime64[ns, UTC] and datetime"
2026-04-04 14:02:11,actors_network,True,30,0.0,0.0,0,"Error lectura: Invalid comparison between dtype=datetime64[ns, UTC] and datetime",False,100,50,39,0.8,0,44213,,"Error validación RSS: Invalid comparison between dtype=datetime64[ns, UTC] and datetime"
2026-04-04 14:02:11,propagation_summary,True,8,0.0,0.0,0,"Error lectura: Invalid comparison between dtype=datetime64[ns, UTC] and datetime",False,100,50,39,0.8,0,44213,,"Error validación RSS: Invalid comparison between dtype=datetime64[ns, UTC] and datetime"
2026-04-04 14:02:11,trends_summary,True,15,0.0,0.0,0,"Error lectura: Invalid comparison between dtype=datetime64[ns, UTC] and datetime",False,100,50,39,0.8,0,44213,,"Error validación RSS: Invalid comparison between dtype=datetime64[ns, UTC] and datetime"
2026-04-04 14:02:11,government_coverage,True,31,0.0,0.0,0,"Error lectura: Invalid comparison between dtype=datetime64[ns, UTC] and datetime",False,100,50,39,0.8,0,44213,,"Error validación RSS: Invalid comparison between dtype=datetime64[ns, UTC] and datetime"
2026-04-04 14:02:11,mass_media_coverage,True,31,0.0,0.0,0,"Error lectura: Invalid comparison between dtype=datetime64[ns, UTC] and datetime",False,100,50,39,0.8,0,44213,,"Error validación RSS: Invalid comparison between dtype=datetime64[ns, UTC] and datetime"
2026-04-04 14:02:11,news_summary,True,18279,0.0,0.0,0,"Error lectura: Invalid comparison between dtype=datetime64[ns, UTC] and datetime",False,100,50,39,0.8,0,44213,,"Error validación RSS: Invalid comparison between dtype=datetime64[ns, UTC] and datetime"
2026-04-04 14:02:11,sentiment_summary,True,3,0.0,0.0,0,"Error lectura: Invalid comparison between dtype=datetime64[ns, UTC] and datetime",False,100,50,39,0.8,0,44213,,"Error validación RSS: Invalid comparison between dtype=datetime64[ns, UTC] and datetime"
2026-04-04 14:02:11,personas_summary,True,26,0.0,0.017,0,"Error lectura: Invalid comparison between dtype=datetime64[ns, UTC] and datetime",False,100,50,39,0.8,0,44213,,"Error validación RSS: Invalid comparison between dtype=datetime64[ns, UTC] and datetime"
2026-04-04 14:02:11,diversity_index,True,30,0.0,0.0,0,"Error lectura: Invalid comparison between dtype=datetime64[ns, UTC] and datetime",False,100,50,39,0.8,0,44213,,"Error validación RSS: Invalid comparison between dtype=datetime64[ns, UTC] and datetime"
2026-04-04 14:02:11,geo_summary,True,19,0.0,0.0,0,"Error lectura: Invalid comparison between dtype=datetime64[ns, UTC] and datetime",False,100,50,39,0.8,0,44213,,"Error validación RSS: Invalid comparison between dtype=datetime64[ns, UTC] and datetime"
2026-04-04 14:02:11,disinfo_alerts,True,0,1.0,0.0,66,Pocas filas (0),False,100,50,39,0.8,0,44213,,"Error validación RSS: Invalid comparison between dtype=datetime64[ns, UTC] and datetime"
2026-04-04 14:02:11,coordination_alerts,True,61,0.0,0.0,0,"Error lectura: Invalid comparison between dtype=datetime64[ns, UTC] and datetime",False,100,50,39,0.8,0,44213,,"Error validación RSS: Invalid comparison between dtype=datetime64[ns, UTC] and datetime"
2026-04-04 14:02:11,keywords_emerging,True,6,0.0,0.0,0,"Error lectura: Invalid comparison between dtype=datetime64[ns, UTC] and datetime",False,100,50,39,0.8,0,44213,,"Error validación RSS: Invalid comparison between dtype=datetime64[ns, UTC] and datetime"
2026-04-04 14:02:11,viral_topics,True,51,0.0,0.0,0,"Error lectura: Invalid comparison between dtype=datetime64[ns, UTC] and datetime",False,100,50,39,0.8,0,44213,,"Error validación RSS: Invalid comparison between dtype=datetime64[ns, UTC] and datetime"
