timestamp,modulo,existe,filas,pct_fechas_recientes,pct_nulos,score_datos,alerta,autocorregido,score_nlp,score_rss,score_global,solapamiento_nlp,fuentes_activas_6h,fuentes_total,alerta_nlp,alerta_rss
2026-03-10 13:03:22,narratives_summary,True,5,1.0,0.0,66,Pocas filas (5),False,100,100,91,0.9,336,4368,,
2026-03-10 13:03:22,emotions_summary,True,6,1.0,0.0,66,Pocas filas (6),False,100,100,91,0.9,336,4368,,
2026-03-10 13:03:22,polarization_summary,True,28,1.0,0.0,83,,False,100,100,91,0.9,336,4368,,
2026-03-10 13:03:22,actors_network,True,30,1.0,0.0,83,,False,100,100,91,0.9,336,4368,,
2026-03-10 13:03:22,propagation_summary,True,66,0.985,0.0,100,,False,100,100,91,0.9,336,4368,,
2026-03-10 13:03:22,trends_summary,True,30,1.0,0.0,83,,False,100,100,91,0.9,336,4368,,
2026-03-10 13:03:22,government_coverage,True,24,1.0,0.0,83,,False,100,100,91,0.9,336,4368,,
2026-03-10 13:03:22,mass_media_coverage,True,10,1.0,0.0,83,,False,100,100,91,0.9,336,4368,,
2026-03-10 13:03:22,news_summary,True,10960,1.0,0.0,100,,False,100,100,91,0.9,336,4368,,
2026-03-10 13:03:22,sentiment_summary,True,3,1.0,0.0,66,Pocas filas (3),False,100,100,91,0.9,336,4368,,
2026-03-10 13:03:22,personas_summary,True,10,1.0,0.0,83,,False,100,100,91,0.9,336,4368,,
2026-03-10 13:03:22,diversity_index,True,24,1.0,0.0,83,,False,100,100,91,0.9,336,4368,,
2026-03-10 13:03:22,geo_summary,True,19,1.0,0.0,83,,False,100,100,91,0.9,336,4368,,
2026-03-10 13:03:22,disinfo_alerts,True,0,1.0,0.0,66,Pocas filas (0),False,100,100,91,0.9,336,4368,,
2026-03-10 13:03:22,coordination_alerts,True,59,1.0,0.0,100,,False,100,100,91,0.9,336,4368,,
2026-03-10 13:03:22,keywords_emerging,True,15,1.0,0.0,83,,False,100,100,91,0.9,336,4368,,
2026-03-10 13:03:22,viral_topics,True,34,1.0,0.0,83,,False,100,100,91,0.9,336,4368,,
