timestamp,modulo,existe,filas,pct_fechas_recientes,pct_nulos,score_datos,alerta,autocorregido,score_nlp,score_rss,score_global,solapamiento_nlp,fuentes_activas_6h,fuentes_total,alerta_nlp,alerta_rss
2026-03-15 14:34:37,narratives_summary,True,15,1.0,0.0,83,,False,100,100,91,0.6,408,11402,,
2026-03-15 14:34:37,emotions_summary,True,6,1.0,0.0,66,Pocas filas (6),False,100,100,91,0.6,408,11402,,
2026-03-15 14:34:37,polarization_summary,True,35,1.0,0.0,83,,False,100,100,91,0.6,408,11402,,
2026-03-15 14:34:37,actors_network,True,30,1.0,0.0,83,,False,100,100,91,0.6,408,11402,,
2026-03-15 14:34:37,propagation_summary,True,74,0.986,0.0,100,,False,100,100,91,0.6,408,11402,,
2026-03-15 14:34:37,trends_summary,True,15,1.0,0.0,83,,False,100,100,91,0.6,408,11402,,
2026-03-15 14:34:37,government_coverage,True,30,1.0,0.0,83,,False,100,100,91,0.6,408,11402,,
2026-03-15 14:34:37,mass_media_coverage,True,30,1.0,0.0,83,,False,100,100,91,0.6,408,11402,,
2026-03-15 14:34:37,news_summary,True,26885,1.0,0.0,100,,False,100,100,91,0.6,408,11402,,
2026-03-15 14:34:37,sentiment_summary,True,3,1.0,0.0,66,Pocas filas (3),False,100,100,91,0.6,408,11402,,
2026-03-15 14:34:37,personas_summary,True,26,1.0,0.017,83,,False,100,100,91,0.6,408,11402,,
2026-03-15 14:34:37,diversity_index,True,30,1.0,0.0,83,,False,100,100,91,0.6,408,11402,,
2026-03-15 14:34:37,geo_summary,True,19,1.0,0.0,83,,False,100,100,91,0.6,408,11402,,
2026-03-15 14:34:37,disinfo_alerts,True,4,1.0,0.0,66,Pocas filas (4),False,100,100,91,0.6,408,11402,,
2026-03-15 14:34:37,coordination_alerts,True,66,1.0,0.0,100,,False,100,100,91,0.6,408,11402,,
2026-03-15 14:34:37,keywords_emerging,True,14,1.0,0.0,83,,False,100,100,91,0.6,408,11402,,
2026-03-15 14:34:37,viral_topics,True,28,1.0,0.0,83,,False,100,100,91,0.6,408,11402,,
