timestamp,modulo,existe,filas,pct_fechas_recientes,pct_nulos,score_datos,alerta,autocorregido,score_nlp,score_rss,score_global,solapamiento_nlp,fuentes_activas_6h,fuentes_total,alerta_nlp,alerta_rss
2026-03-20 13:35:46,narratives_summary,True,15,1.0,0.0,83,,False,100,100,92,0.7,408,19528,,
2026-03-20 13:35:46,emotions_summary,True,6,1.0,0.0,66,Pocas filas (6),False,100,100,92,0.7,408,19528,,
2026-03-20 13:35:46,polarization_summary,True,41,1.0,0.0,83,,False,100,100,92,0.7,408,19528,,
2026-03-20 13:35:46,actors_network,True,30,1.0,0.0,83,,False,100,100,92,0.7,408,19528,,
2026-03-20 13:35:46,propagation_summary,True,85,0.988,0.0,100,,False,100,100,92,0.7,408,19528,,
2026-03-20 13:35:46,trends_summary,True,20,1.0,0.0,83,,False,100,100,92,0.7,408,19528,,
2026-03-20 13:35:46,government_coverage,True,30,1.0,0.0,83,,False,100,100,92,0.7,408,19528,,
2026-03-20 13:35:46,mass_media_coverage,True,30,1.0,0.0,83,,False,100,100,92,0.7,408,19528,,
2026-03-20 13:35:46,news_summary,True,45664,1.0,0.0,100,,False,100,100,92,0.7,408,19528,,
2026-03-20 13:35:46,sentiment_summary,True,3,1.0,0.0,66,Pocas filas (3),False,100,100,92,0.7,408,19528,,
2026-03-20 13:35:46,personas_summary,True,26,1.0,0.017,83,,False,100,100,92,0.7,408,19528,,
2026-03-20 13:35:46,diversity_index,True,30,1.0,0.0,83,,False,100,100,92,0.7,408,19528,,
2026-03-20 13:35:46,geo_summary,True,19,1.0,0.0,83,,False,100,100,92,0.7,408,19528,,
2026-03-20 13:35:46,disinfo_alerts,True,23,1.0,0.0,83,,False,100,100,92,0.7,408,19528,,
2026-03-20 13:35:46,coordination_alerts,True,111,1.0,0.0,100,,False,100,100,92,0.7,408,19528,,
2026-03-20 13:35:46,keywords_emerging,True,12,1.0,0.0,83,,False,100,100,92,0.7,408,19528,,
2026-03-20 13:35:46,viral_topics,True,46,1.0,0.0,83,,False,100,100,92,0.7,408,19528,,
