timestamp,modulo,existe,filas,pct_fechas_recientes,pct_nulos,score_datos,alerta,autocorregido,score_nlp,score_rss,score_global,solapamiento_nlp,fuentes_activas_6h,fuentes_total,alerta_nlp,alerta_rss
2026-03-15 17:34:47,narratives_summary,True,15,1.0,0.0,83,,False,100,100,91,0.8,408,11606,,
2026-03-15 17:34:47,emotions_summary,True,6,1.0,0.0,66,Pocas filas (6),False,100,100,91,0.8,408,11606,,
2026-03-15 17:34:47,polarization_summary,True,35,1.0,0.0,83,,False,100,100,91,0.8,408,11606,,
2026-03-15 17:34:47,actors_network,True,30,1.0,0.0,83,,False,100,100,91,0.8,408,11606,,
2026-03-15 17:34:47,propagation_summary,True,75,0.987,0.0,100,,False,100,100,91,0.8,408,11606,,
2026-03-15 17:34:47,trends_summary,True,15,1.0,0.0,83,,False,100,100,91,0.8,408,11606,,
2026-03-15 17:34:47,government_coverage,True,30,1.0,0.0,83,,False,100,100,91,0.8,408,11606,,
2026-03-15 17:34:47,mass_media_coverage,True,30,1.0,0.0,83,,False,100,100,91,0.8,408,11606,,
2026-03-15 17:34:47,news_summary,True,27238,1.0,0.0,100,,False,100,100,91,0.8,408,11606,,
2026-03-15 17:34:47,sentiment_summary,True,3,1.0,0.0,66,Pocas filas (3),False,100,100,91,0.8,408,11606,,
2026-03-15 17:34:47,personas_summary,True,26,1.0,0.017,83,,False,100,100,91,0.8,408,11606,,
2026-03-15 17:34:47,diversity_index,True,30,1.0,0.0,83,,False,100,100,91,0.8,408,11606,,
2026-03-15 17:34:47,geo_summary,True,19,1.0,0.0,83,,False,100,100,91,0.8,408,11606,,
2026-03-15 17:34:47,disinfo_alerts,True,4,1.0,0.0,66,Pocas filas (4),False,100,100,91,0.8,408,11606,,
2026-03-15 17:34:47,coordination_alerts,True,77,1.0,0.0,100,,False,100,100,91,0.8,408,11606,,
2026-03-15 17:34:47,keywords_emerging,True,12,1.0,0.0,83,,False,100,100,91,0.8,408,11606,,
2026-03-15 17:34:47,viral_topics,True,9,1.0,0.0,66,Pocas filas (9),False,100,100,91,0.8,408,11606,,
