timestamp,modulo,existe,filas,pct_fechas_recientes,pct_nulos,score_datos,alerta,autocorregido,score_nlp,score_rss,score_global,solapamiento_nlp,fuentes_activas_6h,fuentes_total,alerta_nlp,alerta_rss
2026-04-13 19:36:34+00:00,narratives_summary,True,15,1.0,0.0,83,,False,100,100,92,0.8,333,60234,,
2026-04-13 19:36:34+00:00,emotions_summary,True,6,1.0,0.0,66,Pocas filas (6),False,100,100,92,0.8,333,60234,,
2026-04-13 19:36:34+00:00,polarization_summary,True,40,1.0,0.0,83,,False,100,100,92,0.8,333,60234,,
2026-04-13 19:36:34+00:00,actors_network,True,30,1.0,0.0,83,,False,100,100,92,0.8,333,60234,,
2026-04-13 19:36:34+00:00,propagation_summary,True,79,0.987,0.0,100,,False,100,100,92,0.8,333,60234,,
2026-04-13 19:36:34+00:00,trends_summary,True,18,1.0,0.0,83,,False,100,100,92,0.8,333,60234,,
2026-04-13 19:36:34+00:00,government_coverage,True,32,1.0,0.0,83,,False,100,100,92,0.8,333,60234,,
2026-04-13 19:36:34+00:00,mass_media_coverage,True,32,1.0,0.0,83,,False,100,100,92,0.8,333,60234,,
2026-04-13 19:36:34+00:00,news_summary,True,88340,1.0,0.0,100,,False,100,100,92,0.8,333,60234,,
2026-04-13 19:36:34+00:00,sentiment_summary,True,3,1.0,0.0,66,Pocas filas (3),False,100,100,92,0.8,333,60234,,
2026-04-13 19:36:34+00:00,personas_summary,True,26,1.0,0.009,83,,False,100,100,92,0.8,333,60234,,
2026-04-13 19:36:34+00:00,diversity_index,True,32,1.0,0.0,83,,False,100,100,92,0.8,333,60234,,
2026-04-13 19:36:34+00:00,geo_summary,True,19,1.0,0.0,83,,False,100,100,92,0.8,333,60234,,
2026-04-13 19:36:34+00:00,disinfo_alerts,True,8,1.0,0.0,66,Pocas filas (8),False,100,100,92,0.8,333,60234,,
2026-04-13 19:36:34+00:00,coordination_alerts,True,79,1.0,0.0,100,,False,100,100,92,0.8,333,60234,,
2026-04-13 19:36:34+00:00,keywords_emerging,True,13,1.0,0.0,83,,False,100,100,92,0.8,333,60234,,
2026-04-13 19:36:34+00:00,viral_topics,True,296,1.0,0.0,100,,False,100,100,92,0.8,333,60234,,
