timestamp,modulo,existe,filas,pct_fechas_recientes,pct_nulos,score_datos,alerta,autocorregido,score_nlp,score_rss,score_global,solapamiento_nlp,fuentes_activas_6h,fuentes_total,alerta_nlp,alerta_rss
2026-03-19 10:05:48,narratives_summary,True,15,1.0,0.0,83,,False,100,100,91,0.6,408,17658,,
2026-03-19 10:05:48,emotions_summary,True,6,1.0,0.0,66,Pocas filas (6),False,100,100,91,0.6,408,17658,,
2026-03-19 10:05:48,polarization_summary,True,40,1.0,0.0,83,,False,100,100,91,0.6,408,17658,,
2026-03-19 10:05:48,actors_network,True,30,1.0,0.0,83,,False,100,100,91,0.6,408,17658,,
2026-03-19 10:05:48,propagation_summary,True,84,0.988,0.0,100,,False,100,100,91,0.6,408,17658,,
2026-03-19 10:05:48,trends_summary,True,18,1.0,0.0,83,,False,100,100,91,0.6,408,17658,,
2026-03-19 10:05:48,government_coverage,True,30,1.0,0.0,83,,False,100,100,91,0.6,408,17658,,
2026-03-19 10:05:48,mass_media_coverage,True,30,1.0,0.0,83,,False,100,100,91,0.6,408,17658,,
2026-03-19 10:05:48,news_summary,True,41171,1.0,0.0,100,,False,100,100,91,0.6,408,17658,,
2026-03-19 10:05:48,sentiment_summary,True,3,1.0,0.0,66,Pocas filas (3),False,100,100,91,0.6,408,17658,,
2026-03-19 10:05:48,personas_summary,True,26,1.0,0.017,83,,False,100,100,91,0.6,408,17658,,
2026-03-19 10:05:48,diversity_index,True,30,1.0,0.0,83,,False,100,100,91,0.6,408,17658,,
2026-03-19 10:05:48,geo_summary,True,19,1.0,0.0,83,,False,100,100,91,0.6,408,17658,,
2026-03-19 10:05:48,disinfo_alerts,True,21,1.0,0.0,83,,False,100,100,91,0.6,408,17658,,
2026-03-19 10:05:48,coordination_alerts,True,128,1.0,0.0,100,,False,100,100,91,0.6,408,17658,,
2026-03-19 10:05:48,keywords_emerging,True,8,1.0,0.0,66,Pocas filas (8),False,100,100,91,0.6,408,17658,,
2026-03-19 10:05:48,viral_topics,True,18,1.0,0.0,83,,False,100,100,91,0.6,408,17658,,
