timestamp,modulo,existe,filas,pct_fechas_recientes,pct_nulos,score_datos,alerta,autocorregido,score_nlp,score_rss,score_global,solapamiento_nlp,fuentes_activas_6h,fuentes_total,alerta_nlp,alerta_rss
2026-04-05 21:03:48,narratives_summary,True,15,1.0,0.0,83,,False,100,100,90,0.7,111,46174,,
2026-04-05 21:03:48,emotions_summary,True,6,1.0,0.0,66,Pocas filas (6),False,100,100,90,0.7,111,46174,,
2026-04-05 21:03:48,polarization_summary,True,48,1.0,0.0,83,,False,100,100,90,0.7,111,46174,,
2026-04-05 21:03:48,actors_network,True,30,1.0,0.0,83,,False,100,100,90,0.7,111,46174,,
2026-04-05 21:03:48,propagation_summary,True,8,1.0,0.0,66,Pocas filas (8),False,100,100,90,0.7,111,46174,,
2026-04-05 21:03:48,trends_summary,True,17,1.0,0.0,83,,False,100,100,90,0.7,111,46174,,
2026-04-05 21:03:48,government_coverage,True,32,1.0,0.0,83,,False,100,100,90,0.7,111,46174,,
2026-04-05 21:03:48,mass_media_coverage,True,31,1.0,0.0,83,,False,100,100,90,0.7,111,46174,,
2026-04-05 21:03:48,news_summary,True,82476,1.0,0.0,100,,False,100,100,90,0.7,111,46174,,
2026-04-05 21:03:48,sentiment_summary,True,3,1.0,0.0,66,Pocas filas (3),False,100,100,90,0.7,111,46174,,
2026-04-05 21:03:48,personas_summary,True,26,1.0,0.009,83,,False,100,100,90,0.7,111,46174,,
2026-04-05 21:03:48,diversity_index,True,31,1.0,0.0,83,,False,100,100,90,0.7,111,46174,,
2026-04-05 21:03:48,geo_summary,True,19,1.0,0.0,83,,False,100,100,90,0.7,111,46174,,
2026-04-05 21:03:48,disinfo_alerts,True,5,1.0,0.0,66,Pocas filas (5),False,100,100,90,0.7,111,46174,,
2026-04-05 21:03:48,coordination_alerts,True,48,1.0,0.0,83,,False,100,100,90,0.7,111,46174,,
2026-04-05 21:03:48,keywords_emerging,True,15,1.0,0.0,83,,False,100,100,90,0.7,111,46174,,
2026-04-05 21:03:48,viral_topics,True,168,1.0,0.0,100,,False,100,100,90,0.7,111,46174,,
