timestamp,modulo,existe,filas,pct_fechas_recientes,pct_nulos,score_datos,alerta,autocorregido,score_nlp,score_rss,score_global,solapamiento_nlp,fuentes_activas_6h,fuentes_total,alerta_nlp,alerta_rss
2026-03-14 10:04:10,narratives_summary,True,5,1.0,0.0,66,Pocas filas (5),False,100,100,90,0.7,336,9548,,
2026-03-14 10:04:10,emotions_summary,True,6,1.0,0.0,66,Pocas filas (6),False,100,100,90,0.7,336,9548,,
2026-03-14 10:04:10,polarization_summary,True,34,1.0,0.0,83,,False,100,100,90,0.7,336,9548,,
2026-03-14 10:04:10,actors_network,True,30,1.0,0.0,83,,False,100,100,90,0.7,336,9548,,
2026-03-14 10:04:10,propagation_summary,True,72,0.986,0.0,100,,False,100,100,90,0.7,336,9548,,
2026-03-14 10:04:10,trends_summary,True,30,1.0,0.0,83,,False,100,100,90,0.7,336,9548,,
2026-03-14 10:04:10,government_coverage,True,24,1.0,0.0,83,,False,100,100,90,0.7,336,9548,,
2026-03-14 10:04:10,mass_media_coverage,True,24,1.0,0.0,83,,False,100,100,90,0.7,336,9548,,
2026-03-14 10:04:10,news_summary,True,23508,1.0,0.0,100,,False,100,100,90,0.7,336,9548,,
2026-03-14 10:04:10,sentiment_summary,True,3,1.0,0.0,66,Pocas filas (3),False,100,100,90,0.7,336,9548,,
2026-03-14 10:04:10,personas_summary,True,16,1.0,0.0,83,,False,100,100,90,0.7,336,9548,,
2026-03-14 10:04:10,diversity_index,True,24,1.0,0.0,83,,False,100,100,90,0.7,336,9548,,
2026-03-14 10:04:10,geo_summary,True,19,1.0,0.0,83,,False,100,100,90,0.7,336,9548,,
2026-03-14 10:04:10,disinfo_alerts,True,7,1.0,0.0,66,Pocas filas (7),False,100,100,90,0.7,336,9548,,
2026-03-14 10:04:10,coordination_alerts,True,93,1.0,0.0,100,,False,100,100,90,0.7,336,9548,,
2026-03-14 10:04:10,keywords_emerging,True,15,1.0,0.0,83,,False,100,100,90,0.7,336,9548,,
2026-03-14 10:04:10,viral_topics,True,8,1.0,0.0,66,Pocas filas (8),False,100,100,90,0.7,336,9548,,
