timestamp,modulo,existe,filas,pct_fechas_recientes,pct_nulos,score_datos,alerta,autocorregido,score_nlp,score_rss,score_global,solapamiento_nlp,fuentes_activas_6h,fuentes_total,alerta_nlp,alerta_rss
2026-03-11 16:03:31,narratives_summary,True,5,1.0,0.0,66,Pocas filas (5),False,100,100,91,0.9,336,5880,,
2026-03-11 16:03:31,emotions_summary,True,6,1.0,0.0,66,Pocas filas (6),False,100,100,91,0.9,336,5880,,
2026-03-11 16:03:31,polarization_summary,True,31,1.0,0.0,83,,False,100,100,91,0.9,336,5880,,
2026-03-11 16:03:31,actors_network,True,30,1.0,0.0,83,,False,100,100,91,0.9,336,5880,,
2026-03-11 16:03:31,propagation_summary,True,68,0.985,0.0,100,,False,100,100,91,0.9,336,5880,,
2026-03-11 16:03:31,trends_summary,True,30,1.0,0.0,83,,False,100,100,91,0.9,336,5880,,
2026-03-11 16:03:31,government_coverage,True,24,1.0,0.0,83,,False,100,100,91,0.9,336,5880,,
2026-03-11 16:03:31,mass_media_coverage,True,10,1.0,0.0,83,,False,100,100,91,0.9,336,5880,,
2026-03-11 16:03:31,news_summary,True,15125,1.0,0.0,100,,False,100,100,91,0.9,336,5880,,
2026-03-11 16:03:31,sentiment_summary,True,3,1.0,0.0,66,Pocas filas (3),False,100,100,91,0.9,336,5880,,
2026-03-11 16:03:31,personas_summary,True,10,1.0,0.0,83,,False,100,100,91,0.9,336,5880,,
2026-03-11 16:03:31,diversity_index,True,24,1.0,0.0,83,,False,100,100,91,0.9,336,5880,,
2026-03-11 16:03:31,geo_summary,True,19,1.0,0.0,83,,False,100,100,91,0.9,336,5880,,
2026-03-11 16:03:31,disinfo_alerts,True,8,1.0,0.0,66,Pocas filas (8),False,100,100,91,0.9,336,5880,,
2026-03-11 16:03:31,coordination_alerts,True,108,1.0,0.0,100,,False,100,100,91,0.9,336,5880,,
2026-03-11 16:03:31,keywords_emerging,True,15,1.0,0.0,83,,False,100,100,91,0.9,336,5880,,
2026-03-11 16:03:31,viral_topics,True,28,1.0,0.0,83,,False,100,100,91,0.9,336,5880,,
