timestamp,modulo,existe,filas,pct_fechas_recientes,pct_nulos,score_datos,alerta,autocorregido,score_nlp,score_rss,score_global,solapamiento_nlp,fuentes_activas_6h,fuentes_total,alerta_nlp,alerta_rss
2026-04-07 17:06:43,narratives_summary,True,15,1.0,0.0,83,,False,100,100,92,0.7,444,49504,,
2026-04-07 17:06:43,emotions_summary,True,6,1.0,0.0,66,Pocas filas (6),False,100,100,92,0.7,444,49504,,
2026-04-07 17:06:43,polarization_summary,True,50,1.0,0.0,100,,False,100,100,92,0.7,444,49504,,
2026-04-07 17:06:43,actors_network,True,30,1.0,0.0,83,,False,100,100,92,0.7,444,49504,,
2026-04-07 17:06:43,propagation_summary,True,89,0.989,0.0,100,,False,100,100,92,0.7,444,49504,,
2026-04-07 17:06:43,trends_summary,True,17,1.0,0.0,83,,False,100,100,92,0.7,444,49504,,
2026-04-07 17:06:43,government_coverage,True,32,1.0,0.0,83,,False,100,100,92,0.7,444,49504,,
2026-04-07 17:06:43,mass_media_coverage,True,32,1.0,0.0,83,,False,100,100,92,0.7,444,49504,,
2026-04-07 17:06:43,news_summary,True,89002,1.0,0.0,100,,False,100,100,92,0.7,444,49504,,
2026-04-07 17:06:43,sentiment_summary,True,3,1.0,0.0,66,Pocas filas (3),False,100,100,92,0.7,444,49504,,
2026-04-07 17:06:43,personas_summary,True,26,1.0,0.009,83,,False,100,100,92,0.7,444,49504,,
2026-04-07 17:06:43,diversity_index,True,31,1.0,0.0,83,,False,100,100,92,0.7,444,49504,,
2026-04-07 17:06:43,geo_summary,True,19,1.0,0.0,83,,False,100,100,92,0.7,444,49504,,
2026-04-07 17:06:43,disinfo_alerts,True,9,1.0,0.0,66,Pocas filas (9),False,100,100,92,0.7,444,49504,,
2026-04-07 17:06:43,coordination_alerts,True,69,1.0,0.0,100,,False,100,100,92,0.7,444,49504,,
2026-04-07 17:06:43,keywords_emerging,True,14,1.0,0.0,83,,False,100,100,92,0.7,444,49504,,
2026-04-07 17:06:43,viral_topics,True,385,1.0,0.0,100,,False,100,100,92,0.7,444,49504,,
