timestamp,modulo,existe,filas,pct_fechas_recientes,pct_nulos,score_datos,alerta,autocorregido,score_nlp,score_rss,score_global,solapamiento_nlp,fuentes_activas_6h,fuentes_total,alerta_nlp,alerta_rss
2026-04-04 07:03:49,narratives_summary,True,15,1.0,0.0,83,,False,100,100,90,0.7,444,43695,,
2026-04-04 07:03:49,emotions_summary,True,6,1.0,0.0,66,Pocas filas (6),False,100,100,90,0.7,444,43695,,
2026-04-04 07:03:49,polarization_summary,True,47,1.0,0.0,83,,False,100,100,90,0.7,444,43695,,
2026-04-04 07:03:49,actors_network,True,30,1.0,0.0,83,,False,100,100,90,0.7,444,43695,,
2026-04-04 07:03:49,propagation_summary,True,8,1.0,0.0,66,Pocas filas (8),False,100,100,90,0.7,444,43695,,
2026-04-04 07:03:49,trends_summary,True,15,1.0,0.0,83,,False,100,100,90,0.7,444,43695,,
2026-04-04 07:03:49,government_coverage,True,32,1.0,0.0,83,,False,100,100,90,0.7,444,43695,,
2026-04-04 07:03:49,mass_media_coverage,True,31,1.0,0.0,83,,False,100,100,90,0.7,444,43695,,
2026-04-04 07:03:49,news_summary,True,78672,1.0,0.0,100,,False,100,100,90,0.7,444,43695,,
2026-04-04 07:03:49,sentiment_summary,True,3,1.0,0.0,66,Pocas filas (3),False,100,100,90,0.7,444,43695,,
2026-04-04 07:03:49,personas_summary,True,26,1.0,0.017,83,,False,100,100,90,0.7,444,43695,,
2026-04-04 07:03:49,diversity_index,True,30,1.0,0.0,83,,False,100,100,90,0.7,444,43695,,
2026-04-04 07:03:49,geo_summary,True,19,1.0,0.0,83,,False,100,100,90,0.7,444,43695,,
2026-04-04 07:03:49,disinfo_alerts,True,1,1.0,0.0,66,Pocas filas (1),False,100,100,90,0.7,444,43695,,
2026-04-04 07:03:49,coordination_alerts,True,65,1.0,0.0,100,,False,100,100,90,0.7,444,43695,,
2026-04-04 07:03:49,keywords_emerging,True,15,1.0,0.0,83,,False,100,100,90,0.7,444,43695,,
2026-04-04 07:03:49,viral_topics,True,28,1.0,0.0,83,,False,100,100,90,0.7,444,43695,,
