timestamp,modulo,existe,filas,pct_fechas_recientes,pct_nulos,score_datos,alerta,autocorregido,score_nlp,score_rss,score_global,solapamiento_nlp,fuentes_activas_6h,fuentes_total,alerta_nlp,alerta_rss
2026-03-16 09:34:44,narratives_summary,True,15,1.0,0.0,83,,False,100,100,91,0.7,408,12694,,
2026-03-16 09:34:44,emotions_summary,True,6,1.0,0.0,66,Pocas filas (6),False,100,100,91,0.7,408,12694,,
2026-03-16 09:34:44,polarization_summary,True,36,1.0,0.0,83,,False,100,100,91,0.7,408,12694,,
2026-03-16 09:34:44,actors_network,True,30,1.0,0.0,83,,False,100,100,91,0.7,408,12694,,
2026-03-16 09:34:44,propagation_summary,True,78,0.987,0.0,100,,False,100,100,91,0.7,408,12694,,
2026-03-16 09:34:44,trends_summary,True,18,1.0,0.0,83,,False,100,100,91,0.7,408,12694,,
2026-03-16 09:34:44,government_coverage,True,30,1.0,0.0,83,,False,100,100,91,0.7,408,12694,,
2026-03-16 09:34:44,mass_media_coverage,True,30,1.0,0.0,83,,False,100,100,91,0.7,408,12694,,
2026-03-16 09:34:44,news_summary,True,29384,1.0,0.0,100,,False,100,100,91,0.7,408,12694,,
2026-03-16 09:34:44,sentiment_summary,True,3,1.0,0.0,66,Pocas filas (3),False,100,100,91,0.7,408,12694,,
2026-03-16 09:34:44,personas_summary,True,26,1.0,0.017,83,,False,100,100,91,0.7,408,12694,,
2026-03-16 09:34:44,diversity_index,True,30,1.0,0.0,83,,False,100,100,91,0.7,408,12694,,
2026-03-16 09:34:44,geo_summary,True,19,1.0,0.0,83,,False,100,100,91,0.7,408,12694,,
2026-03-16 09:34:44,disinfo_alerts,True,7,1.0,0.0,66,Pocas filas (7),False,100,100,91,0.7,408,12694,,
2026-03-16 09:34:44,coordination_alerts,True,80,1.0,0.0,100,,False,100,100,91,0.7,408,12694,,
2026-03-16 09:34:44,keywords_emerging,True,11,1.0,0.0,83,,False,100,100,91,0.7,408,12694,,
2026-03-16 09:34:44,viral_topics,True,26,1.0,0.0,83,,False,100,100,91,0.7,408,12694,,
