timestamp,modulo,existe,filas,pct_fechas_recientes,pct_nulos,score_datos,alerta,autocorregido,score_nlp,score_rss,score_global,solapamiento_nlp,fuentes_activas_6h,fuentes_total,alerta_nlp,alerta_rss
2026-03-11 15:33:32,narratives_summary,True,5,1.0,0.0,66,Pocas filas (5),False,100,100,91,0.9,336,5852,,
2026-03-11 15:33:32,emotions_summary,True,6,1.0,0.0,66,Pocas filas (6),False,100,100,91,0.9,336,5852,,
2026-03-11 15:33:32,polarization_summary,True,30,1.0,0.0,83,,False,100,100,91,0.9,336,5852,,
2026-03-11 15:33:32,actors_network,True,30,1.0,0.0,83,,False,100,100,91,0.9,336,5852,,
2026-03-11 15:33:32,propagation_summary,True,68,0.985,0.0,100,,False,100,100,91,0.9,336,5852,,
2026-03-11 15:33:32,trends_summary,True,30,1.0,0.0,83,,False,100,100,91,0.9,336,5852,,
2026-03-11 15:33:32,government_coverage,True,24,1.0,0.0,83,,False,100,100,91,0.9,336,5852,,
2026-03-11 15:33:32,mass_media_coverage,True,10,1.0,0.0,83,,False,100,100,91,0.9,336,5852,,
2026-03-11 15:33:32,news_summary,True,15032,1.0,0.0,100,,False,100,100,91,0.9,336,5852,,
2026-03-11 15:33:32,sentiment_summary,True,3,1.0,0.0,66,Pocas filas (3),False,100,100,91,0.9,336,5852,,
2026-03-11 15:33:32,personas_summary,True,10,1.0,0.0,83,,False,100,100,91,0.9,336,5852,,
2026-03-11 15:33:32,diversity_index,True,24,1.0,0.0,83,,False,100,100,91,0.9,336,5852,,
2026-03-11 15:33:32,geo_summary,True,19,1.0,0.0,83,,False,100,100,91,0.9,336,5852,,
2026-03-11 15:33:32,disinfo_alerts,True,8,1.0,0.0,66,Pocas filas (8),False,100,100,91,0.9,336,5852,,
2026-03-11 15:33:32,coordination_alerts,True,107,1.0,0.0,100,,False,100,100,91,0.9,336,5852,,
2026-03-11 15:33:32,keywords_emerging,True,15,1.0,0.0,83,,False,100,100,91,0.9,336,5852,,
2026-03-11 15:33:32,viral_topics,True,21,1.0,0.0,83,,False,100,100,91,0.9,336,5852,,
