timestamp,modulo,existe,filas,pct_fechas_recientes,pct_nulos,score_datos,alerta,autocorregido,score_nlp,score_rss,score_global,solapamiento_nlp,fuentes_activas_6h,fuentes_total,alerta_nlp,alerta_rss
2026-03-18 19:05:33,narratives_summary,True,15,1.0,0.0,83,,False,100,100,92,0.9,374,16604,,
2026-03-18 19:05:33,emotions_summary,True,6,1.0,0.0,66,Pocas filas (6),False,100,100,92,0.9,374,16604,,
2026-03-18 19:05:33,polarization_summary,True,38,1.0,0.0,83,,False,100,100,92,0.9,374,16604,,
2026-03-18 19:05:33,actors_network,True,30,1.0,0.0,83,,False,100,100,92,0.9,374,16604,,
2026-03-18 19:05:33,propagation_summary,True,83,0.988,0.0,100,,False,100,100,92,0.9,374,16604,,
2026-03-18 19:05:33,trends_summary,True,18,1.0,0.0,83,,False,100,100,92,0.9,374,16604,,
2026-03-18 19:05:33,government_coverage,True,30,1.0,0.0,83,,False,100,100,92,0.9,374,16604,,
2026-03-18 19:05:33,mass_media_coverage,True,30,1.0,0.0,83,,False,100,100,92,0.9,374,16604,,
2026-03-18 19:05:33,news_summary,True,39307,1.0,0.0,100,,False,100,100,92,0.9,374,16604,,
2026-03-18 19:05:33,sentiment_summary,True,3,1.0,0.0,66,Pocas filas (3),False,100,100,92,0.9,374,16604,,
2026-03-18 19:05:33,personas_summary,True,26,1.0,0.017,83,,False,100,100,92,0.9,374,16604,,
2026-03-18 19:05:33,diversity_index,True,30,1.0,0.0,83,,False,100,100,92,0.9,374,16604,,
2026-03-18 19:05:33,geo_summary,True,19,1.0,0.0,83,,False,100,100,92,0.9,374,16604,,
2026-03-18 19:05:33,disinfo_alerts,True,19,1.0,0.0,83,,False,100,100,92,0.9,374,16604,,
2026-03-18 19:05:33,coordination_alerts,True,132,1.0,0.0,100,,False,100,100,92,0.9,374,16604,,
2026-03-18 19:05:33,keywords_emerging,True,10,1.0,0.0,83,,False,100,100,92,0.9,374,16604,,
2026-03-18 19:05:33,viral_topics,True,42,1.0,0.0,83,,False,100,100,92,0.9,374,16604,,
