timestamp,modulo,existe,filas,pct_fechas_recientes,pct_nulos,score_datos,alerta,autocorregido,score_nlp,score_rss,score_global,solapamiento_nlp,fuentes_activas_6h,fuentes_total,alerta_nlp,alerta_rss
2026-03-18 03:05:13,narratives_summary,True,15,1.0,0.0,83,,False,100,100,91,0.8,374,15516,,
2026-03-18 03:05:13,emotions_summary,True,6,1.0,0.0,66,Pocas filas (6),False,100,100,91,0.8,374,15516,,
2026-03-18 03:05:13,polarization_summary,True,38,1.0,0.0,83,,False,100,100,91,0.8,374,15516,,
2026-03-18 03:05:13,actors_network,True,30,1.0,0.0,83,,False,100,100,91,0.8,374,15516,,
2026-03-18 03:05:13,propagation_summary,True,81,0.988,0.0,100,,False,100,100,91,0.8,374,15516,,
2026-03-18 03:05:13,trends_summary,True,17,1.0,0.0,83,,False,100,100,91,0.8,374,15516,,
2026-03-18 03:05:13,government_coverage,True,30,1.0,0.0,83,,False,100,100,91,0.8,374,15516,,
2026-03-18 03:05:13,mass_media_coverage,True,30,1.0,0.0,83,,False,100,100,91,0.8,374,15516,,
2026-03-18 03:05:13,news_summary,True,36394,1.0,0.0,100,,False,100,100,91,0.8,374,15516,,
2026-03-18 03:05:13,sentiment_summary,True,3,1.0,0.0,66,Pocas filas (3),False,100,100,91,0.8,374,15516,,
2026-03-18 03:05:13,personas_summary,True,26,1.0,0.017,83,,False,100,100,91,0.8,374,15516,,
2026-03-18 03:05:13,diversity_index,True,30,1.0,0.0,83,,False,100,100,91,0.8,374,15516,,
2026-03-18 03:05:13,geo_summary,True,19,1.0,0.0,83,,False,100,100,91,0.8,374,15516,,
2026-03-18 03:05:13,disinfo_alerts,True,11,1.0,0.0,83,,False,100,100,91,0.8,374,15516,,
2026-03-18 03:05:13,coordination_alerts,True,119,1.0,0.0,100,,False,100,100,91,0.8,374,15516,,
2026-03-18 03:05:13,keywords_emerging,True,13,1.0,0.0,83,,False,100,100,91,0.8,374,15516,,
2026-03-18 03:05:13,viral_topics,True,3,1.0,0.0,66,Pocas filas (3),False,100,100,91,0.8,374,15516,,
