timestamp,modulo,existe,filas,pct_fechas_recientes,pct_nulos,score_datos,alerta,autocorregido,score_nlp,score_rss,score_global,solapamiento_nlp,fuentes_activas_6h,fuentes_total,alerta_nlp,alerta_rss
2026-03-10 16:33:17,narratives_summary,True,5,1.0,0.0,66,Pocas filas (5),False,100,100,91,0.9,336,4564,,
2026-03-10 16:33:17,emotions_summary,True,6,1.0,0.0,66,Pocas filas (6),False,100,100,91,0.9,336,4564,,
2026-03-10 16:33:17,polarization_summary,True,28,1.0,0.0,83,,False,100,100,91,0.9,336,4564,,
2026-03-10 16:33:17,actors_network,True,30,1.0,0.0,83,,False,100,100,91,0.9,336,4564,,
2026-03-10 16:33:17,propagation_summary,True,67,0.985,0.0,100,,False,100,100,91,0.9,336,4564,,
2026-03-10 16:33:17,trends_summary,True,30,1.0,0.0,83,,False,100,100,91,0.9,336,4564,,
2026-03-10 16:33:17,government_coverage,True,24,1.0,0.0,83,,False,100,100,91,0.9,336,4564,,
2026-03-10 16:33:17,mass_media_coverage,True,10,1.0,0.0,83,,False,100,100,91,0.9,336,4564,,
2026-03-10 16:33:17,news_summary,True,11701,1.0,0.0,100,,False,100,100,91,0.9,336,4564,,
2026-03-10 16:33:17,sentiment_summary,True,3,1.0,0.0,66,Pocas filas (3),False,100,100,91,0.9,336,4564,,
2026-03-10 16:33:17,personas_summary,True,10,1.0,0.0,83,,False,100,100,91,0.9,336,4564,,
2026-03-10 16:33:17,diversity_index,True,24,1.0,0.0,83,,False,100,100,91,0.9,336,4564,,
2026-03-10 16:33:17,geo_summary,True,19,1.0,0.0,83,,False,100,100,91,0.9,336,4564,,
2026-03-10 16:33:17,disinfo_alerts,True,2,1.0,0.0,66,Pocas filas (2),False,100,100,91,0.9,336,4564,,
2026-03-10 16:33:17,coordination_alerts,True,67,1.0,0.0,100,,False,100,100,91,0.9,336,4564,,
2026-03-10 16:33:17,keywords_emerging,True,15,1.0,0.0,83,,False,100,100,91,0.9,336,4564,,
2026-03-10 16:33:17,viral_topics,True,14,1.0,0.0,83,,False,100,100,91,0.9,336,4564,,
