timestamp,modulo,existe,filas,pct_fechas_recientes,pct_nulos,score_datos,alerta,autocorregido,score_nlp,score_rss,score_global,solapamiento_nlp,fuentes_activas_6h,fuentes_total,alerta_nlp,alerta_rss
2026-03-12 19:03:48,narratives_summary,True,5,1.0,0.0,66,Pocas filas (5),False,100,100,90,0.8,308,7364,,
2026-03-12 19:03:48,emotions_summary,True,6,1.0,0.0,66,Pocas filas (6),False,100,100,90,0.8,308,7364,,
2026-03-12 19:03:48,polarization_summary,True,32,1.0,0.0,83,,False,100,100,90,0.8,308,7364,,
2026-03-12 19:03:48,actors_network,True,30,1.0,0.0,83,,False,100,100,90,0.8,308,7364,,
2026-03-12 19:03:48,propagation_summary,True,69,0.986,0.0,100,,False,100,100,90,0.8,308,7364,,
2026-03-12 19:03:48,trends_summary,True,30,1.0,0.0,83,,False,100,100,90,0.8,308,7364,,
2026-03-12 19:03:48,government_coverage,True,24,1.0,0.0,83,,False,100,100,90,0.8,308,7364,,
2026-03-12 19:03:48,mass_media_coverage,True,24,1.0,0.0,83,,False,100,100,90,0.8,308,7364,,
2026-03-12 19:03:48,news_summary,True,18796,1.0,0.0,100,,False,100,100,90,0.8,308,7364,,
2026-03-12 19:03:48,sentiment_summary,True,3,1.0,0.0,66,Pocas filas (3),False,100,100,90,0.8,308,7364,,
2026-03-12 19:03:48,personas_summary,True,10,1.0,0.0,83,,False,100,100,90,0.8,308,7364,,
2026-03-12 19:03:48,diversity_index,True,24,1.0,0.0,83,,False,100,100,90,0.8,308,7364,,
2026-03-12 19:03:48,geo_summary,True,19,1.0,0.0,83,,False,100,100,90,0.8,308,7364,,
2026-03-12 19:03:48,disinfo_alerts,True,6,1.0,0.0,66,Pocas filas (6),False,100,100,90,0.8,308,7364,,
2026-03-12 19:03:48,coordination_alerts,True,126,1.0,0.0,100,,False,100,100,90,0.8,308,7364,,
2026-03-12 19:03:48,keywords_emerging,True,15,1.0,0.0,83,,False,100,100,90,0.8,308,7364,,
2026-03-12 19:03:48,viral_topics,True,9,1.0,0.0,66,Pocas filas (9),False,100,100,90,0.8,308,7364,,
