timestamp,modulo,existe,filas,pct_fechas_recientes,pct_nulos,score_datos,alerta,autocorregido,score_nlp,score_rss,score_global,solapamiento_nlp,fuentes_activas_6h,fuentes_total,alerta_nlp,alerta_rss
2026-03-10 20:03:18,narratives_summary,True,5,1.0,0.0,66,Pocas filas (5),False,100,100,90,0.9,336,4760,,
2026-03-10 20:03:18,emotions_summary,True,6,1.0,0.0,66,Pocas filas (6),False,100,100,90,0.9,336,4760,,
2026-03-10 20:03:18,polarization_summary,True,28,1.0,0.0,83,,False,100,100,90,0.9,336,4760,,
2026-03-10 20:03:18,actors_network,True,30,1.0,0.0,83,,False,100,100,90,0.9,336,4760,,
2026-03-10 20:03:18,propagation_summary,True,67,0.985,0.0,100,,False,100,100,90,0.9,336,4760,,
2026-03-10 20:03:18,trends_summary,True,30,1.0,0.0,83,,False,100,100,90,0.9,336,4760,,
2026-03-10 20:03:18,government_coverage,True,24,1.0,0.0,83,,False,100,100,90,0.9,336,4760,,
2026-03-10 20:03:18,mass_media_coverage,True,10,1.0,0.0,83,,False,100,100,90,0.9,336,4760,,
2026-03-10 20:03:18,news_summary,True,12332,1.0,0.0,100,,False,100,100,90,0.9,336,4760,,
2026-03-10 20:03:18,sentiment_summary,True,3,1.0,0.0,66,Pocas filas (3),False,100,100,90,0.9,336,4760,,
2026-03-10 20:03:18,personas_summary,True,10,1.0,0.0,83,,False,100,100,90,0.9,336,4760,,
2026-03-10 20:03:18,diversity_index,True,24,1.0,0.0,83,,False,100,100,90,0.9,336,4760,,
2026-03-10 20:03:18,geo_summary,True,19,1.0,0.0,83,,False,100,100,90,0.9,336,4760,,
2026-03-10 20:03:18,disinfo_alerts,True,2,1.0,0.0,66,Pocas filas (2),False,100,100,90,0.9,336,4760,,
2026-03-10 20:03:18,coordination_alerts,True,69,1.0,0.0,100,,False,100,100,90,0.9,336,4760,,
2026-03-10 20:03:18,keywords_emerging,True,15,1.0,0.0,83,,False,100,100,90,0.9,336,4760,,
2026-03-10 20:03:18,viral_topics,True,9,1.0,0.0,66,Pocas filas (9),False,100,100,90,0.9,336,4760,,
