timestamp,modulo,existe,filas,pct_fechas_recientes,pct_nulos,score_datos,alerta,autocorregido,score_nlp,score_rss,score_global,solapamiento_nlp,fuentes_activas_6h,fuentes_total,alerta_nlp,alerta_rss
2026-03-13 05:33:57,narratives_summary,True,5,1.0,0.0,66,Pocas filas (5),False,100,100,90,0.7,336,7952,,
2026-03-13 05:33:57,emotions_summary,True,6,1.0,0.0,66,Pocas filas (6),False,100,100,90,0.7,336,7952,,
2026-03-13 05:33:57,polarization_summary,True,33,1.0,0.0,83,,False,100,100,90,0.7,336,7952,,
2026-03-13 05:33:57,actors_network,True,30,1.0,0.0,83,,False,100,100,90,0.7,336,7952,,
2026-03-13 05:33:57,propagation_summary,True,69,1.0,0.0,100,,False,100,100,90,0.7,336,7952,,
2026-03-13 05:33:57,trends_summary,True,30,1.0,0.0,83,,False,100,100,90,0.7,336,7952,,
2026-03-13 05:33:57,government_coverage,True,24,1.0,0.0,83,,False,100,100,90,0.7,336,7952,,
2026-03-13 05:33:57,mass_media_coverage,True,24,1.0,0.0,83,,False,100,100,90,0.7,336,7952,,
2026-03-13 05:33:57,news_summary,True,19697,1.0,0.0,100,,False,100,100,90,0.7,336,7952,,
2026-03-13 05:33:57,sentiment_summary,True,3,1.0,0.0,66,Pocas filas (3),False,100,100,90,0.7,336,7952,,
2026-03-13 05:33:57,personas_summary,True,10,1.0,0.0,83,,False,100,100,90,0.7,336,7952,,
2026-03-13 05:33:57,diversity_index,True,24,1.0,0.0,83,,False,100,100,90,0.7,336,7952,,
2026-03-13 05:33:57,geo_summary,True,19,1.0,0.0,83,,False,100,100,90,0.7,336,7952,,
2026-03-13 05:33:57,disinfo_alerts,True,6,1.0,0.0,66,Pocas filas (6),False,100,100,90,0.7,336,7952,,
2026-03-13 05:33:57,coordination_alerts,True,131,1.0,0.0,100,,False,100,100,90,0.7,336,7952,,
2026-03-13 05:33:57,keywords_emerging,True,15,1.0,0.0,83,,False,100,100,90,0.7,336,7952,,
2026-03-13 05:33:57,viral_topics,True,3,1.0,0.0,66,Pocas filas (3),False,100,100,90,0.7,336,7952,,
