timestamp,modulo,existe,filas,pct_fechas_recientes,pct_nulos,score_datos,alerta,autocorregido,score_nlp,score_rss,score_global,solapamiento_nlp,fuentes_activas_6h,fuentes_total,alerta_nlp,alerta_rss
2026-03-15 00:04:27,narratives_summary,True,15,1.0,0.0,83,,False,100,100,91,0.6,408,10416,,
2026-03-15 00:04:27,emotions_summary,True,6,1.0,0.0,66,Pocas filas (6),False,100,100,91,0.6,408,10416,,
2026-03-15 00:04:27,polarization_summary,True,34,1.0,0.0,83,,False,100,100,91,0.6,408,10416,,
2026-03-15 00:04:27,actors_network,True,30,1.0,0.0,83,,False,100,100,91,0.6,408,10416,,
2026-03-15 00:04:27,propagation_summary,True,72,0.972,0.0,100,,False,100,100,91,0.6,408,10416,,
2026-03-15 00:04:27,trends_summary,True,11,1.0,0.0,83,,False,100,100,91,0.6,408,10416,,
2026-03-15 00:04:27,government_coverage,True,30,1.0,0.0,83,,False,100,100,91,0.6,408,10416,,
2026-03-15 00:04:27,mass_media_coverage,True,30,1.0,0.0,83,,False,100,100,91,0.6,408,10416,,
2026-03-15 00:04:27,news_summary,True,25268,1.0,0.0,100,,False,100,100,91,0.6,408,10416,,
2026-03-15 00:04:27,sentiment_summary,True,3,1.0,0.0,66,Pocas filas (3),False,100,100,91,0.6,408,10416,,
2026-03-15 00:04:27,personas_summary,True,26,1.0,0.017,83,,False,100,100,91,0.6,408,10416,,
2026-03-15 00:04:27,diversity_index,True,30,1.0,0.0,83,,False,100,100,91,0.6,408,10416,,
2026-03-15 00:04:27,geo_summary,True,19,1.0,0.0,83,,False,100,100,91,0.6,408,10416,,
2026-03-15 00:04:27,disinfo_alerts,True,7,1.0,0.0,66,Pocas filas (7),False,100,100,91,0.6,408,10416,,
2026-03-15 00:04:27,coordination_alerts,True,87,1.0,0.0,100,,False,100,100,91,0.6,408,10416,,
2026-03-15 00:04:27,keywords_emerging,True,9,1.0,0.0,66,Pocas filas (9),False,100,100,91,0.6,408,10416,,
2026-03-15 00:04:27,viral_topics,True,15,1.0,0.0,83,,False,100,100,91,0.6,408,10416,,
