timestamp,modulo,existe,filas,pct_fechas_recientes,pct_nulos,score_datos,alerta,autocorregido,score_nlp,score_rss,score_global,solapamiento_nlp,fuentes_activas_6h,fuentes_total,alerta_nlp,alerta_rss
2026-04-05 13:03:43,narratives_summary,True,15,1.0,0.0,83,,False,100,100,90,0.6,592,46063,,
2026-04-05 13:03:43,emotions_summary,True,6,1.0,0.0,66,Pocas filas (6),False,100,100,90,0.6,592,46063,,
2026-04-05 13:03:43,polarization_summary,True,48,1.0,0.0,83,,False,100,100,90,0.6,592,46063,,
2026-04-05 13:03:43,actors_network,True,30,1.0,0.0,83,,False,100,100,90,0.6,592,46063,,
2026-04-05 13:03:43,propagation_summary,True,8,1.0,0.0,66,Pocas filas (8),False,100,100,90,0.6,592,46063,,
2026-04-05 13:03:43,trends_summary,True,16,1.0,0.0,83,,False,100,100,90,0.6,592,46063,,
2026-04-05 13:03:43,government_coverage,True,32,1.0,0.0,83,,False,100,100,90,0.6,592,46063,,
2026-04-05 13:03:43,mass_media_coverage,True,31,1.0,0.0,83,,False,100,100,90,0.6,592,46063,,
2026-04-05 13:03:43,news_summary,True,81716,1.0,0.0,100,,False,100,100,90,0.6,592,46063,,
2026-04-05 13:03:43,sentiment_summary,True,3,1.0,0.0,66,Pocas filas (3),False,100,100,90,0.6,592,46063,,
2026-04-05 13:03:43,personas_summary,True,26,1.0,0.017,83,,False,100,100,90,0.6,592,46063,,
2026-04-05 13:03:43,diversity_index,True,31,1.0,0.0,83,,False,100,100,90,0.6,592,46063,,
2026-04-05 13:03:43,geo_summary,True,19,1.0,0.0,83,,False,100,100,90,0.6,592,46063,,
2026-04-05 13:03:43,disinfo_alerts,True,4,1.0,0.0,66,Pocas filas (4),False,100,100,90,0.6,592,46063,,
2026-04-05 13:03:43,coordination_alerts,True,49,1.0,0.0,83,,False,100,100,90,0.6,592,46063,,
2026-04-05 13:03:43,keywords_emerging,True,15,1.0,0.0,83,,False,100,100,90,0.6,592,46063,,
2026-04-05 13:03:43,viral_topics,True,168,1.0,0.0,100,,False,100,100,90,0.6,592,46063,,
