timestamp,modulo,existe,filas,pct_fechas_recientes,pct_nulos,score_datos,alerta,autocorregido,score_nlp,score_rss,score_global,solapamiento_nlp,fuentes_activas_6h,fuentes_total,alerta_nlp,alerta_rss
2026-03-15 16:34:42,narratives_summary,True,15,1.0,0.0,83,,False,100,100,91,0.8,408,11538,,
2026-03-15 16:34:42,emotions_summary,True,6,1.0,0.0,66,Pocas filas (6),False,100,100,91,0.8,408,11538,,
2026-03-15 16:34:42,polarization_summary,True,35,1.0,0.0,83,,False,100,100,91,0.8,408,11538,,
2026-03-15 16:34:42,actors_network,True,30,1.0,0.0,83,,False,100,100,91,0.8,408,11538,,
2026-03-15 16:34:42,propagation_summary,True,74,0.986,0.0,100,,False,100,100,91,0.8,408,11538,,
2026-03-15 16:34:42,trends_summary,True,15,1.0,0.0,83,,False,100,100,91,0.8,408,11538,,
2026-03-15 16:34:42,government_coverage,True,30,1.0,0.0,83,,False,100,100,91,0.8,408,11538,,
2026-03-15 16:34:42,mass_media_coverage,True,30,1.0,0.0,83,,False,100,100,91,0.8,408,11538,,
2026-03-15 16:34:42,news_summary,True,27122,1.0,0.0,100,,False,100,100,91,0.8,408,11538,,
2026-03-15 16:34:42,sentiment_summary,True,3,1.0,0.0,66,Pocas filas (3),False,100,100,91,0.8,408,11538,,
2026-03-15 16:34:42,personas_summary,True,26,1.0,0.017,83,,False,100,100,91,0.8,408,11538,,
2026-03-15 16:34:42,diversity_index,True,30,1.0,0.0,83,,False,100,100,91,0.8,408,11538,,
2026-03-15 16:34:42,geo_summary,True,19,1.0,0.0,83,,False,100,100,91,0.8,408,11538,,
2026-03-15 16:34:42,disinfo_alerts,True,4,1.0,0.0,66,Pocas filas (4),False,100,100,91,0.8,408,11538,,
2026-03-15 16:34:42,coordination_alerts,True,76,1.0,0.0,100,,False,100,100,91,0.8,408,11538,,
2026-03-15 16:34:42,keywords_emerging,True,4,1.0,0.0,66,Pocas filas (4),False,100,100,91,0.8,408,11538,,
2026-03-15 16:34:42,viral_topics,True,14,1.0,0.0,83,,False,100,100,91,0.8,408,11538,,
