timestamp,modulo,existe,filas,pct_fechas_recientes,pct_nulos,score_datos,alerta,autocorregido,score_nlp,score_rss,score_global,solapamiento_nlp,fuentes_activas_6h,fuentes_total,alerta_nlp,alerta_rss
2026-03-20 02:05:46,narratives_summary,True,15,1.0,0.0,83,,False,100,100,91,0.8,408,18746,,
2026-03-20 02:05:46,emotions_summary,True,6,1.0,0.0,66,Pocas filas (6),False,100,100,91,0.8,408,18746,,
2026-03-20 02:05:46,polarization_summary,True,41,1.0,0.0,83,,False,100,100,91,0.8,408,18746,,
2026-03-20 02:05:46,actors_network,True,30,1.0,0.0,83,,False,100,100,91,0.8,408,18746,,
2026-03-20 02:05:46,propagation_summary,True,85,0.988,0.0,100,,False,100,100,91,0.8,408,18746,,
2026-03-20 02:05:46,trends_summary,True,19,1.0,0.0,83,,False,100,100,91,0.8,408,18746,,
2026-03-20 02:05:46,government_coverage,True,30,1.0,0.0,83,,False,100,100,91,0.8,408,18746,,
2026-03-20 02:05:46,mass_media_coverage,True,30,1.0,0.0,83,,False,100,100,91,0.8,408,18746,,
2026-03-20 02:05:46,news_summary,True,43847,1.0,0.0,100,,False,100,100,91,0.8,408,18746,,
2026-03-20 02:05:46,sentiment_summary,True,3,1.0,0.0,66,Pocas filas (3),False,100,100,91,0.8,408,18746,,
2026-03-20 02:05:46,personas_summary,True,26,1.0,0.017,83,,False,100,100,91,0.8,408,18746,,
2026-03-20 02:05:46,diversity_index,True,30,1.0,0.0,83,,False,100,100,91,0.8,408,18746,,
2026-03-20 02:05:46,geo_summary,True,19,1.0,0.0,83,,False,100,100,91,0.8,408,18746,,
2026-03-20 02:05:46,disinfo_alerts,True,22,1.0,0.0,83,,False,100,100,91,0.8,408,18746,,
2026-03-20 02:05:46,coordination_alerts,True,122,1.0,0.0,100,,False,100,100,91,0.8,408,18746,,
2026-03-20 02:05:46,keywords_emerging,True,4,1.0,0.0,66,Pocas filas (4),False,100,100,91,0.8,408,18746,,
2026-03-20 02:05:46,viral_topics,True,0,1.0,0.0,66,Pocas filas (0),False,100,100,91,0.8,408,18746,,
