timestamp,modulo,existe,filas,pct_fechas_recientes,pct_nulos,score_datos,alerta,autocorregido,score_nlp,score_rss,score_global,solapamiento_nlp,fuentes_activas_6h,fuentes_total,alerta_nlp,alerta_rss
2026-04-07 12:36:26,narratives_summary,True,15,1.0,0.0,83,,False,100,100,92,0.7,444,49171,,
2026-04-07 12:36:26,emotions_summary,True,6,1.0,0.0,66,Pocas filas (6),False,100,100,92,0.7,444,49171,,
2026-04-07 12:36:26,polarization_summary,True,50,1.0,0.0,100,,False,100,100,92,0.7,444,49171,,
2026-04-07 12:36:26,actors_network,True,30,1.0,0.0,83,,False,100,100,92,0.7,444,49171,,
2026-04-07 12:36:26,propagation_summary,True,89,0.989,0.0,100,,False,100,100,92,0.7,444,49171,,
2026-04-07 12:36:26,trends_summary,True,16,1.0,0.0,83,,False,100,100,92,0.7,444,49171,,
2026-04-07 12:36:26,government_coverage,True,32,1.0,0.0,83,,False,100,100,92,0.7,444,49171,,
2026-04-07 12:36:26,mass_media_coverage,True,32,1.0,0.0,83,,False,100,100,92,0.7,444,49171,,
2026-04-07 12:36:26,news_summary,True,87968,1.0,0.0,100,,False,100,100,92,0.7,444,49171,,
2026-04-07 12:36:26,sentiment_summary,True,3,1.0,0.0,66,Pocas filas (3),False,100,100,92,0.7,444,49171,,
2026-04-07 12:36:26,personas_summary,True,26,1.0,0.009,83,,False,100,100,92,0.7,444,49171,,
2026-04-07 12:36:26,diversity_index,True,31,1.0,0.0,83,,False,100,100,92,0.7,444,49171,,
2026-04-07 12:36:26,geo_summary,True,19,1.0,0.0,83,,False,100,100,92,0.7,444,49171,,
2026-04-07 12:36:26,disinfo_alerts,True,8,1.0,0.0,66,Pocas filas (8),False,100,100,92,0.7,444,49171,,
2026-04-07 12:36:26,coordination_alerts,True,56,1.0,0.0,100,,False,100,100,92,0.7,444,49171,,
2026-04-07 12:36:26,keywords_emerging,True,14,1.0,0.0,83,,False,100,100,92,0.7,444,49171,,
2026-04-07 12:36:26,viral_topics,True,377,1.0,0.0,100,,False,100,100,92,0.7,444,49171,,
