timestamp,modulo,existe,filas,pct_fechas_recientes,pct_nulos,score_datos,alerta,autocorregido,score_nlp,score_rss,score_global,solapamiento_nlp,fuentes_activas_6h,fuentes_total,alerta_nlp,alerta_rss
2026-03-12 00:03:39,narratives_summary,True,5,1.0,0.0,66,Pocas filas (5),False,100,100,90,0.8,336,6328,,
2026-03-12 00:03:39,emotions_summary,True,6,1.0,0.0,66,Pocas filas (6),False,100,100,90,0.8,336,6328,,
2026-03-12 00:03:39,polarization_summary,True,31,1.0,0.0,83,,False,100,100,90,0.8,336,6328,,
2026-03-12 00:03:39,actors_network,True,30,1.0,0.0,83,,False,100,100,90,0.8,336,6328,,
2026-03-12 00:03:39,propagation_summary,True,69,0.971,0.0,100,,False,100,100,90,0.8,336,6328,,
2026-03-12 00:03:39,trends_summary,True,30,1.0,0.0,83,,False,100,100,90,0.8,336,6328,,
2026-03-12 00:03:39,government_coverage,True,24,1.0,0.0,83,,False,100,100,90,0.8,336,6328,,
2026-03-12 00:03:39,mass_media_coverage,True,10,1.0,0.0,83,,False,100,100,90,0.8,336,6328,,
2026-03-12 00:03:39,news_summary,True,16138,1.0,0.0,100,,False,100,100,90,0.8,336,6328,,
2026-03-12 00:03:39,sentiment_summary,True,3,1.0,0.0,66,Pocas filas (3),False,100,100,90,0.8,336,6328,,
2026-03-12 00:03:39,personas_summary,True,10,1.0,0.0,83,,False,100,100,90,0.8,336,6328,,
2026-03-12 00:03:39,diversity_index,True,24,1.0,0.0,83,,False,100,100,90,0.8,336,6328,,
2026-03-12 00:03:39,geo_summary,True,19,1.0,0.0,83,,False,100,100,90,0.8,336,6328,,
2026-03-12 00:03:39,disinfo_alerts,True,8,1.0,0.0,66,Pocas filas (8),False,100,100,90,0.8,336,6328,,
2026-03-12 00:03:39,coordination_alerts,True,121,1.0,0.0,100,,False,100,100,90,0.8,336,6328,,
2026-03-12 00:03:39,keywords_emerging,True,15,1.0,0.0,83,,False,100,100,90,0.8,336,6328,,
2026-03-12 00:03:39,viral_topics,True,4,1.0,0.0,66,Pocas filas (4),False,100,100,90,0.8,336,6328,,
