timestamp,modulo,existe,filas,pct_fechas_recientes,pct_nulos,score_datos,alerta,autocorregido,score_nlp,score_rss,score_global,solapamiento_nlp,fuentes_activas_6h,fuentes_total,alerta_nlp,alerta_rss
2026-03-18 11:05:16,narratives_summary,True,15,1.0,0.0,83,,False,100,100,91,0.8,374,16060,,
2026-03-18 11:05:16,emotions_summary,True,6,1.0,0.0,66,Pocas filas (6),False,100,100,91,0.8,374,16060,,
2026-03-18 11:05:16,polarization_summary,True,38,1.0,0.0,83,,False,100,100,91,0.8,374,16060,,
2026-03-18 11:05:16,actors_network,True,30,1.0,0.0,83,,False,100,100,91,0.8,374,16060,,
2026-03-18 11:05:16,propagation_summary,True,82,0.988,0.0,100,,False,100,100,91,0.8,374,16060,,
2026-03-18 11:05:16,trends_summary,True,18,1.0,0.0,83,,False,100,100,91,0.8,374,16060,,
2026-03-18 11:05:16,government_coverage,True,30,1.0,0.0,83,,False,100,100,91,0.8,374,16060,,
2026-03-18 11:05:16,mass_media_coverage,True,30,1.0,0.0,83,,False,100,100,91,0.8,374,16060,,
2026-03-18 11:05:16,news_summary,True,37502,1.0,0.0,100,,False,100,100,91,0.8,374,16060,,
2026-03-18 11:05:16,sentiment_summary,True,3,1.0,0.0,66,Pocas filas (3),False,100,100,91,0.8,374,16060,,
2026-03-18 11:05:16,personas_summary,True,26,1.0,0.017,83,,False,100,100,91,0.8,374,16060,,
2026-03-18 11:05:16,diversity_index,True,30,1.0,0.0,83,,False,100,100,91,0.8,374,16060,,
2026-03-18 11:05:16,geo_summary,True,19,1.0,0.0,83,,False,100,100,91,0.8,374,16060,,
2026-03-18 11:05:16,disinfo_alerts,True,10,1.0,0.0,83,,False,100,100,91,0.8,374,16060,,
2026-03-18 11:05:16,coordination_alerts,True,126,1.0,0.0,100,,False,100,100,91,0.8,374,16060,,
2026-03-18 11:05:16,keywords_emerging,True,5,1.0,0.0,66,Pocas filas (5),False,100,100,91,0.8,374,16060,,
2026-03-18 11:05:16,viral_topics,True,17,1.0,0.0,83,,False,100,100,91,0.8,374,16060,,
