timestamp,modulo,existe,filas,pct_fechas_recientes,pct_nulos,score_datos,alerta,autocorregido,score_nlp,score_rss,score_global,solapamiento_nlp,fuentes_activas_6h,fuentes_total,alerta_nlp,alerta_rss
2026-03-13 09:22:06,narratives_summary,True,5,1.0,0.0,66,Pocas filas (5),False,100,100,91,0.8,336,8176,,
2026-03-13 09:22:06,emotions_summary,True,6,1.0,0.0,66,Pocas filas (6),False,100,100,91,0.8,336,8176,,
2026-03-13 09:22:06,polarization_summary,True,33,1.0,0.0,83,,False,100,100,91,0.8,336,8176,,
2026-03-13 09:22:06,actors_network,True,30,1.0,0.0,83,,False,100,100,91,0.8,336,8176,,
2026-03-13 09:22:06,propagation_summary,True,69,1.0,0.0,100,,False,100,100,91,0.8,336,8176,,
2026-03-13 09:22:06,trends_summary,True,30,1.0,0.0,83,,False,100,100,91,0.8,336,8176,,
2026-03-13 09:22:06,government_coverage,True,24,1.0,0.0,83,,False,100,100,91,0.8,336,8176,,
2026-03-13 09:22:06,mass_media_coverage,True,24,1.0,0.0,83,,False,100,100,91,0.8,336,8176,,
2026-03-13 09:22:06,news_summary,True,20350,1.0,0.0,100,,False,100,100,91,0.8,336,8176,,
2026-03-13 09:22:06,sentiment_summary,True,3,1.0,0.0,66,Pocas filas (3),False,100,100,91,0.8,336,8176,,
2026-03-13 09:22:06,personas_summary,True,10,1.0,0.0,83,,False,100,100,91,0.8,336,8176,,
2026-03-13 09:22:06,diversity_index,True,24,1.0,0.0,83,,False,100,100,91,0.8,336,8176,,
2026-03-13 09:22:06,geo_summary,True,19,1.0,0.0,83,,False,100,100,91,0.8,336,8176,,
2026-03-13 09:22:06,disinfo_alerts,True,6,1.0,0.0,66,Pocas filas (6),False,100,100,91,0.8,336,8176,,
2026-03-13 09:22:06,coordination_alerts,True,131,1.0,0.0,100,,False,100,100,91,0.8,336,8176,,
2026-03-13 09:22:06,keywords_emerging,True,15,1.0,0.0,83,,False,100,100,91,0.8,336,8176,,
2026-03-13 09:22:06,viral_topics,True,21,1.0,0.0,83,,False,100,100,91,0.8,336,8176,,
