timestamp,modulo,existe,filas,pct_fechas_recientes,pct_nulos,score_datos,alerta,autocorregido,score_nlp,score_rss,score_global,solapamiento_nlp,fuentes_activas_6h,fuentes_total,alerta_nlp,alerta_rss
2026-03-16 12:04:40,narratives_summary,True,15,1.0,0.0,83,,False,100,100,91,0.8,408,12864,,
2026-03-16 12:04:40,emotions_summary,True,6,1.0,0.0,66,Pocas filas (6),False,100,100,91,0.8,408,12864,,
2026-03-16 12:04:40,polarization_summary,True,36,1.0,0.0,83,,False,100,100,91,0.8,408,12864,,
2026-03-16 12:04:40,actors_network,True,30,1.0,0.0,83,,False,100,100,91,0.8,408,12864,,
2026-03-16 12:04:40,propagation_summary,True,78,0.987,0.0,100,,False,100,100,91,0.8,408,12864,,
2026-03-16 12:04:40,trends_summary,True,18,1.0,0.0,83,,False,100,100,91,0.8,408,12864,,
2026-03-16 12:04:40,government_coverage,True,30,1.0,0.0,83,,False,100,100,91,0.8,408,12864,,
2026-03-16 12:04:40,mass_media_coverage,True,30,1.0,0.0,83,,False,100,100,91,0.8,408,12864,,
2026-03-16 12:04:40,news_summary,True,29929,1.0,0.0,100,,False,100,100,91,0.8,408,12864,,
2026-03-16 12:04:40,sentiment_summary,True,3,1.0,0.0,66,Pocas filas (3),False,100,100,91,0.8,408,12864,,
2026-03-16 12:04:40,personas_summary,True,26,1.0,0.017,83,,False,100,100,91,0.8,408,12864,,
2026-03-16 12:04:40,diversity_index,True,30,1.0,0.0,83,,False,100,100,91,0.8,408,12864,,
2026-03-16 12:04:40,geo_summary,True,19,1.0,0.0,83,,False,100,100,91,0.8,408,12864,,
2026-03-16 12:04:40,disinfo_alerts,True,7,1.0,0.0,66,Pocas filas (7),False,100,100,91,0.8,408,12864,,
2026-03-16 12:04:40,coordination_alerts,True,80,1.0,0.0,100,,False,100,100,91,0.8,408,12864,,
2026-03-16 12:04:40,keywords_emerging,True,15,1.0,0.0,83,,False,100,100,91,0.8,408,12864,,
2026-03-16 12:04:40,viral_topics,True,24,1.0,0.0,83,,False,100,100,91,0.8,408,12864,,
