timestamp,modulo,existe,filas,pct_fechas_recientes,pct_nulos,score_datos,alerta,autocorregido,score_nlp,score_rss,score_global,solapamiento_nlp,fuentes_activas_6h,fuentes_total,alerta_nlp,alerta_rss
2026-03-15 20:34:35,narratives_summary,True,15,1.0,0.0,83,,False,100,100,91,0.7,408,11810,,
2026-03-15 20:34:35,emotions_summary,True,6,1.0,0.0,66,Pocas filas (6),False,100,100,91,0.7,408,11810,,
2026-03-15 20:34:35,polarization_summary,True,35,1.0,0.0,83,,False,100,100,91,0.7,408,11810,,
2026-03-15 20:34:35,actors_network,True,30,1.0,0.0,83,,False,100,100,91,0.7,408,11810,,
2026-03-15 20:34:35,propagation_summary,True,75,0.987,0.0,100,,False,100,100,91,0.7,408,11810,,
2026-03-15 20:34:35,trends_summary,True,16,1.0,0.0,83,,False,100,100,91,0.7,408,11810,,
2026-03-15 20:34:35,government_coverage,True,30,1.0,0.0,83,,False,100,100,91,0.7,408,11810,,
2026-03-15 20:34:35,mass_media_coverage,True,30,1.0,0.0,83,,False,100,100,91,0.7,408,11810,,
2026-03-15 20:34:35,news_summary,True,27634,1.0,0.0,100,,False,100,100,91,0.7,408,11810,,
2026-03-15 20:34:35,sentiment_summary,True,3,1.0,0.0,66,Pocas filas (3),False,100,100,91,0.7,408,11810,,
2026-03-15 20:34:35,personas_summary,True,26,1.0,0.017,83,,False,100,100,91,0.7,408,11810,,
2026-03-15 20:34:35,diversity_index,True,30,1.0,0.0,83,,False,100,100,91,0.7,408,11810,,
2026-03-15 20:34:35,geo_summary,True,19,1.0,0.0,83,,False,100,100,91,0.7,408,11810,,
2026-03-15 20:34:35,disinfo_alerts,True,6,1.0,0.0,66,Pocas filas (6),False,100,100,91,0.7,408,11810,,
2026-03-15 20:34:35,coordination_alerts,True,74,1.0,0.0,100,,False,100,100,91,0.7,408,11810,,
2026-03-15 20:34:35,keywords_emerging,True,14,1.0,0.0,83,,False,100,100,91,0.7,408,11810,,
2026-03-15 20:34:35,viral_topics,True,18,1.0,0.0,83,,False,100,100,91,0.7,408,11810,,
