timestamp,modulo,existe,filas,pct_fechas_recientes,pct_nulos,score_datos,alerta,autocorregido,score_nlp,score_rss,score_global,solapamiento_nlp,fuentes_activas_6h,fuentes_total,alerta_nlp,alerta_rss
2026-03-15 08:04:30,narratives_summary,True,15,1.0,0.0,83,,False,100,100,91,0.7,408,10960,,
2026-03-15 08:04:30,emotions_summary,True,6,1.0,0.0,66,Pocas filas (6),False,100,100,91,0.7,408,10960,,
2026-03-15 08:04:30,polarization_summary,True,35,1.0,0.0,83,,False,100,100,91,0.7,408,10960,,
2026-03-15 08:04:30,actors_network,True,30,1.0,0.0,83,,False,100,100,91,0.7,408,10960,,
2026-03-15 08:04:30,propagation_summary,True,74,0.986,0.0,100,,False,100,100,91,0.7,408,10960,,
2026-03-15 08:04:30,trends_summary,True,11,1.0,0.0,83,,False,100,100,91,0.7,408,10960,,
2026-03-15 08:04:30,government_coverage,True,30,1.0,0.0,83,,False,100,100,91,0.7,408,10960,,
2026-03-15 08:04:30,mass_media_coverage,True,30,1.0,0.0,83,,False,100,100,91,0.7,408,10960,,
2026-03-15 08:04:30,news_summary,True,26012,1.0,0.0,100,,False,100,100,91,0.7,408,10960,,
2026-03-15 08:04:30,sentiment_summary,True,3,1.0,0.0,66,Pocas filas (3),False,100,100,91,0.7,408,10960,,
2026-03-15 08:04:30,personas_summary,True,26,1.0,0.017,83,,False,100,100,91,0.7,408,10960,,
2026-03-15 08:04:30,diversity_index,True,30,1.0,0.0,83,,False,100,100,91,0.7,408,10960,,
2026-03-15 08:04:30,geo_summary,True,19,1.0,0.0,83,,False,100,100,91,0.7,408,10960,,
2026-03-15 08:04:30,disinfo_alerts,True,2,1.0,0.0,66,Pocas filas (2),False,100,100,91,0.7,408,10960,,
2026-03-15 08:04:30,coordination_alerts,True,82,1.0,0.0,100,,False,100,100,91,0.7,408,10960,,
2026-03-15 08:04:30,keywords_emerging,True,4,1.0,0.0,66,Pocas filas (4),False,100,100,91,0.7,408,10960,,
2026-03-15 08:04:30,viral_topics,True,17,1.0,0.0,83,,False,100,100,91,0.7,408,10960,,
