timestamp,modulo,existe,filas,pct_fechas_recientes,pct_nulos,score_datos,alerta,autocorregido,score_nlp,score_rss,score_global,solapamiento_nlp,fuentes_activas_6h,fuentes_total,alerta_nlp,alerta_rss
2026-04-04 14:34:29,narratives_summary,True,15,1.0,0.0,83,,False,100,100,91,0.6,592,44398,,
2026-04-04 14:34:29,emotions_summary,True,6,1.0,0.0,66,Pocas filas (6),False,100,100,91,0.6,592,44398,,
2026-04-04 14:34:29,polarization_summary,True,47,1.0,0.0,83,,False,100,100,91,0.6,592,44398,,
2026-04-04 14:34:29,actors_network,True,30,1.0,0.0,83,,False,100,100,91,0.6,592,44398,,
2026-04-04 14:34:29,propagation_summary,True,8,1.0,0.0,66,Pocas filas (8),False,100,100,91,0.6,592,44398,,
2026-04-04 14:34:29,trends_summary,True,15,1.0,0.0,83,,False,100,100,91,0.6,592,44398,,
2026-04-04 14:34:29,government_coverage,True,32,1.0,0.0,83,,False,100,100,91,0.6,592,44398,,
2026-04-04 14:34:29,mass_media_coverage,True,31,1.0,0.0,83,,False,100,100,91,0.6,592,44398,,
2026-04-04 14:34:29,news_summary,True,79654,1.0,0.0,100,,False,100,100,91,0.6,592,44398,,
2026-04-04 14:34:29,sentiment_summary,True,3,1.0,0.0,66,Pocas filas (3),False,100,100,91,0.6,592,44398,,
2026-04-04 14:34:29,personas_summary,True,26,1.0,0.017,83,,False,100,100,91,0.6,592,44398,,
2026-04-04 14:34:29,diversity_index,True,31,1.0,0.0,83,,False,100,100,91,0.6,592,44398,,
2026-04-04 14:34:29,geo_summary,True,19,1.0,0.0,83,,False,100,100,91,0.6,592,44398,,
2026-04-04 14:34:29,disinfo_alerts,True,3,1.0,0.0,66,Pocas filas (3),False,100,100,91,0.6,592,44398,,
2026-04-04 14:34:29,coordination_alerts,True,54,1.0,0.0,100,,False,100,100,91,0.6,592,44398,,
2026-04-04 14:34:29,keywords_emerging,True,15,1.0,0.0,83,,False,100,100,91,0.6,592,44398,,
2026-04-04 14:34:29,viral_topics,True,183,1.0,0.0,100,,False,100,100,91,0.6,592,44398,,
