timestamp,modulo,existe,filas,pct_fechas_recientes,pct_nulos,score_datos,alerta,autocorregido,score_nlp,score_rss,score_global,solapamiento_nlp,fuentes_activas_6h,fuentes_total,alerta_nlp,alerta_rss
2026-03-10 06:33:03,narratives_summary,True,5,1.0,0.0,66,Pocas filas (5),False,100,100,90,0.8,336,4004,,
2026-03-10 06:33:03,emotions_summary,True,6,1.0,0.0,66,Pocas filas (6),False,100,100,90,0.8,336,4004,,
2026-03-10 06:33:03,polarization_summary,True,28,1.0,0.0,83,,False,100,100,90,0.8,336,4004,,
2026-03-10 06:33:03,actors_network,True,30,1.0,0.0,83,,False,100,100,90,0.8,336,4004,,
2026-03-10 06:33:03,propagation_summary,True,66,0.985,0.0,100,,False,100,100,90,0.8,336,4004,,
2026-03-10 06:33:03,trends_summary,True,30,1.0,0.0,83,,False,100,100,90,0.8,336,4004,,
2026-03-10 06:33:03,government_coverage,True,24,1.0,0.0,83,,False,100,100,90,0.8,336,4004,,
2026-03-10 06:33:03,mass_media_coverage,True,10,1.0,0.0,83,,False,100,100,90,0.8,336,4004,,
2026-03-10 06:33:03,news_summary,True,9869,1.0,0.0,100,,False,100,100,90,0.8,336,4004,,
2026-03-10 06:33:03,sentiment_summary,True,3,1.0,0.0,66,Pocas filas (3),False,100,100,90,0.8,336,4004,,
2026-03-10 06:33:03,personas_summary,True,10,1.0,0.0,83,,False,100,100,90,0.8,336,4004,,
2026-03-10 06:33:03,diversity_index,True,24,1.0,0.0,83,,False,100,100,90,0.8,336,4004,,
2026-03-10 06:33:03,geo_summary,True,19,1.0,0.0,83,,False,100,100,90,0.8,336,4004,,
2026-03-10 06:33:03,disinfo_alerts,True,1,1.0,0.0,66,Pocas filas (1),False,100,100,90,0.8,336,4004,,
2026-03-10 06:33:03,coordination_alerts,True,44,1.0,0.0,83,,False,100,100,90,0.8,336,4004,,
2026-03-10 06:33:03,keywords_emerging,True,15,1.0,0.0,83,,False,100,100,90,0.8,336,4004,,
2026-03-10 06:33:03,viral_topics,True,8,1.0,0.0,66,Pocas filas (8),False,100,100,90,0.8,336,4004,,
