timestamp,modulo,existe,filas,pct_fechas_recientes,pct_nulos,score_datos,alerta,autocorregido,score_nlp,score_rss,score_global,solapamiento_nlp,fuentes_activas_6h,fuentes_total,alerta_nlp,alerta_rss
2026-03-10 08:03:04,narratives_summary,True,5,1.0,0.0,66,Pocas filas (5),False,100,100,90,0.8,336,4088,,
2026-03-10 08:03:04,emotions_summary,True,6,1.0,0.0,66,Pocas filas (6),False,100,100,90,0.8,336,4088,,
2026-03-10 08:03:04,polarization_summary,True,28,1.0,0.0,83,,False,100,100,90,0.8,336,4088,,
2026-03-10 08:03:04,actors_network,True,30,1.0,0.0,83,,False,100,100,90,0.8,336,4088,,
2026-03-10 08:03:04,propagation_summary,True,66,0.985,0.0,100,,False,100,100,90,0.8,336,4088,,
2026-03-10 08:03:04,trends_summary,True,30,1.0,0.0,83,,False,100,100,90,0.8,336,4088,,
2026-03-10 08:03:04,government_coverage,True,24,1.0,0.0,83,,False,100,100,90,0.8,336,4088,,
2026-03-10 08:03:04,mass_media_coverage,True,10,1.0,0.0,83,,False,100,100,90,0.8,336,4088,,
2026-03-10 08:03:04,news_summary,True,10081,1.0,0.0,100,,False,100,100,90,0.8,336,4088,,
2026-03-10 08:03:04,sentiment_summary,True,3,1.0,0.0,66,Pocas filas (3),False,100,100,90,0.8,336,4088,,
2026-03-10 08:03:04,personas_summary,True,10,1.0,0.0,83,,False,100,100,90,0.8,336,4088,,
2026-03-10 08:03:04,diversity_index,True,24,1.0,0.0,83,,False,100,100,90,0.8,336,4088,,
2026-03-10 08:03:04,geo_summary,True,19,1.0,0.0,83,,False,100,100,90,0.8,336,4088,,
2026-03-10 08:03:04,disinfo_alerts,True,1,1.0,0.0,66,Pocas filas (1),False,100,100,90,0.8,336,4088,,
2026-03-10 08:03:04,coordination_alerts,True,48,1.0,0.0,83,,False,100,100,90,0.8,336,4088,,
2026-03-10 08:03:04,keywords_emerging,True,15,1.0,0.0,83,,False,100,100,90,0.8,336,4088,,
2026-03-10 08:03:04,viral_topics,True,12,1.0,0.0,83,,False,100,100,90,0.8,336,4088,,
