timestamp,modulo,existe,filas,pct_fechas_recientes,pct_nulos,score_datos,alerta,autocorregido,score_nlp,score_rss,score_global,solapamiento_nlp,fuentes_activas_6h,fuentes_total,alerta_nlp,alerta_rss
2026-03-15 12:34:28,narratives_summary,True,15,1.0,0.0,83,,False,100,100,91,0.7,408,11266,,
2026-03-15 12:34:28,emotions_summary,True,6,1.0,0.0,66,Pocas filas (6),False,100,100,91,0.7,408,11266,,
2026-03-15 12:34:28,polarization_summary,True,35,1.0,0.0,83,,False,100,100,91,0.7,408,11266,,
2026-03-15 12:34:28,actors_network,True,30,1.0,0.0,83,,False,100,100,91,0.7,408,11266,,
2026-03-15 12:34:28,propagation_summary,True,74,0.986,0.0,100,,False,100,100,91,0.7,408,11266,,
2026-03-15 12:34:28,trends_summary,True,13,1.0,0.0,83,,False,100,100,91,0.7,408,11266,,
2026-03-15 12:34:28,government_coverage,True,30,1.0,0.0,83,,False,100,100,91,0.7,408,11266,,
2026-03-15 12:34:28,mass_media_coverage,True,30,1.0,0.0,83,,False,100,100,91,0.7,408,11266,,
2026-03-15 12:34:28,news_summary,True,26603,1.0,0.0,100,,False,100,100,91,0.7,408,11266,,
2026-03-15 12:34:28,sentiment_summary,True,3,1.0,0.0,66,Pocas filas (3),False,100,100,91,0.7,408,11266,,
2026-03-15 12:34:28,personas_summary,True,26,1.0,0.017,83,,False,100,100,91,0.7,408,11266,,
2026-03-15 12:34:28,diversity_index,True,30,1.0,0.0,83,,False,100,100,91,0.7,408,11266,,
2026-03-15 12:34:28,geo_summary,True,19,1.0,0.0,83,,False,100,100,91,0.7,408,11266,,
2026-03-15 12:34:28,disinfo_alerts,True,3,1.0,0.0,66,Pocas filas (3),False,100,100,91,0.7,408,11266,,
2026-03-15 12:34:28,coordination_alerts,True,69,1.0,0.0,100,,False,100,100,91,0.7,408,11266,,
2026-03-15 12:34:28,keywords_emerging,True,8,1.0,0.0,66,Pocas filas (8),False,100,100,91,0.7,408,11266,,
2026-03-15 12:34:28,viral_topics,True,21,1.0,0.0,83,,False,100,100,91,0.7,408,11266,,
