timestamp,modulo,existe,filas,pct_fechas_recientes,pct_nulos,score_datos,alerta,autocorregido,score_nlp,score_rss,score_global,solapamiento_nlp,fuentes_activas_6h,fuentes_total,alerta_nlp,alerta_rss
2026-03-17 05:04:58,narratives_summary,True,15,1.0,0.0,83,,False,100,100,90,0.8,408,14020,,
2026-03-17 05:04:58,emotions_summary,True,6,1.0,0.0,66,Pocas filas (6),False,100,100,90,0.8,408,14020,,
2026-03-17 05:04:58,polarization_summary,True,37,1.0,0.0,83,,False,100,100,90,0.8,408,14020,,
2026-03-17 05:04:58,actors_network,True,30,1.0,0.0,83,,False,100,100,90,0.8,408,14020,,
2026-03-17 05:04:58,propagation_summary,True,79,0.987,0.0,100,,False,100,100,90,0.8,408,14020,,
2026-03-17 05:04:58,trends_summary,True,19,1.0,0.0,83,,False,100,100,90,0.8,408,14020,,
2026-03-17 05:04:58,government_coverage,True,30,1.0,0.0,83,,False,100,100,90,0.8,408,14020,,
2026-03-17 05:04:58,mass_media_coverage,True,30,1.0,0.0,83,,False,100,100,90,0.8,408,14020,,
2026-03-17 05:04:58,news_summary,True,32674,1.0,0.0,100,,False,100,100,90,0.8,408,14020,,
2026-03-17 05:04:58,sentiment_summary,True,3,1.0,0.0,66,Pocas filas (3),False,100,100,90,0.8,408,14020,,
2026-03-17 05:04:58,personas_summary,True,26,1.0,0.017,83,,False,100,100,90,0.8,408,14020,,
2026-03-17 05:04:58,diversity_index,True,30,1.0,0.0,83,,False,100,100,90,0.8,408,14020,,
2026-03-17 05:04:58,geo_summary,True,19,1.0,0.0,83,,False,100,100,90,0.8,408,14020,,
2026-03-17 05:04:58,disinfo_alerts,True,7,1.0,0.0,66,Pocas filas (7),False,100,100,90,0.8,408,14020,,
2026-03-17 05:04:58,coordination_alerts,True,99,1.0,0.0,100,,False,100,100,90,0.8,408,14020,,
2026-03-17 05:04:58,keywords_emerging,True,5,1.0,0.0,66,Pocas filas (5),False,100,100,90,0.8,408,14020,,
2026-03-17 05:04:58,viral_topics,True,1,1.0,0.0,66,Pocas filas (1),False,100,100,90,0.8,408,14020,,
