timestamp,modulo,existe,filas,pct_fechas_recientes,pct_nulos,score_datos,alerta,autocorregido,score_nlp,score_rss,score_global,solapamiento_nlp,fuentes_activas_6h,fuentes_total,alerta_nlp,alerta_rss
2026-03-19 23:06:59,narratives_summary,True,15,1.0,0.0,83,,False,100,100,91,0.7,408,18542,,
2026-03-19 23:06:59,emotions_summary,True,6,1.0,0.0,66,Pocas filas (6),False,100,100,91,0.7,408,18542,,
2026-03-19 23:06:59,polarization_summary,True,40,1.0,0.0,83,,False,100,100,91,0.7,408,18542,,
2026-03-19 23:06:59,actors_network,True,30,1.0,0.0,83,,False,100,100,91,0.7,408,18542,,
2026-03-19 23:06:59,propagation_summary,True,85,0.988,0.0,100,,False,100,100,91,0.7,408,18542,,
2026-03-19 23:06:59,trends_summary,True,19,1.0,0.0,83,,False,100,100,91,0.7,408,18542,,
2026-03-19 23:06:59,government_coverage,True,30,1.0,0.0,83,,False,100,100,91,0.7,408,18542,,
2026-03-19 23:06:59,mass_media_coverage,True,30,1.0,0.0,83,,False,100,100,91,0.7,408,18542,,
2026-03-19 23:06:59,news_summary,True,43604,1.0,0.0,100,,False,100,100,91,0.7,408,18542,,
2026-03-19 23:06:59,sentiment_summary,True,3,1.0,0.0,66,Pocas filas (3),False,100,100,91,0.7,408,18542,,
2026-03-19 23:06:59,personas_summary,True,26,1.0,0.017,83,,False,100,100,91,0.7,408,18542,,
2026-03-19 23:06:59,diversity_index,True,30,1.0,0.0,83,,False,100,100,91,0.7,408,18542,,
2026-03-19 23:06:59,geo_summary,True,19,1.0,0.0,83,,False,100,100,91,0.7,408,18542,,
2026-03-19 23:06:59,disinfo_alerts,True,22,1.0,0.0,83,,False,100,100,91,0.7,408,18542,,
2026-03-19 23:06:59,coordination_alerts,True,126,1.0,0.0,100,,False,100,100,91,0.7,408,18542,,
2026-03-19 23:06:59,keywords_emerging,True,9,1.0,0.0,66,Pocas filas (9),False,100,100,91,0.7,408,18542,,
2026-03-19 23:06:59,viral_topics,True,18,1.0,0.0,83,,False,100,100,91,0.7,408,18542,,
