timestamp,modulo,existe,filas,pct_fechas_recientes,pct_nulos,score_datos,alerta,autocorregido,score_nlp,score_rss,score_global,solapamiento_nlp,fuentes_activas_6h,fuentes_total,alerta_nlp,alerta_rss
2026-03-13 18:04:02,narratives_summary,True,5,1.0,0.0,66,Pocas filas (5),False,100,100,91,0.8,336,8652,,
2026-03-13 18:04:02,emotions_summary,True,6,1.0,0.0,66,Pocas filas (6),False,100,100,91,0.8,336,8652,,
2026-03-13 18:04:02,polarization_summary,True,33,1.0,0.0,83,,False,100,100,91,0.8,336,8652,,
2026-03-13 18:04:02,actors_network,True,30,1.0,0.0,83,,False,100,100,91,0.8,336,8652,,
2026-03-13 18:04:02,propagation_summary,True,70,1.0,0.0,100,,False,100,100,91,0.8,336,8652,,
2026-03-13 18:04:02,trends_summary,True,30,1.0,0.0,83,,False,100,100,91,0.8,336,8652,,
2026-03-13 18:04:02,government_coverage,True,24,1.0,0.0,83,,False,100,100,91,0.8,336,8652,,
2026-03-13 18:04:02,mass_media_coverage,True,24,1.0,0.0,83,,False,100,100,91,0.8,336,8652,,
2026-03-13 18:04:02,news_summary,True,21943,1.0,0.0,100,,False,100,100,91,0.8,336,8652,,
2026-03-13 18:04:02,sentiment_summary,True,3,1.0,0.0,66,Pocas filas (3),False,100,100,91,0.8,336,8652,,
2026-03-13 18:04:02,personas_summary,True,10,1.0,0.0,83,,False,100,100,91,0.8,336,8652,,
2026-03-13 18:04:02,diversity_index,True,24,1.0,0.0,83,,False,100,100,91,0.8,336,8652,,
2026-03-13 18:04:02,geo_summary,True,19,1.0,0.0,83,,False,100,100,91,0.8,336,8652,,
2026-03-13 18:04:02,disinfo_alerts,True,27,1.0,0.0,83,,False,100,100,91,0.8,336,8652,,
2026-03-13 18:04:02,coordination_alerts,True,114,1.0,0.0,100,,False,100,100,91,0.8,336,8652,,
2026-03-13 18:04:02,keywords_emerging,True,15,1.0,0.0,83,,False,100,100,91,0.8,336,8652,,
2026-03-13 18:04:02,viral_topics,True,17,1.0,0.0,83,,False,100,100,91,0.8,336,8652,,
