timestamp,modulo,existe,filas,pct_fechas_recientes,pct_nulos,score_datos,alerta,autocorregido,score_nlp,score_rss,score_global,solapamiento_nlp,fuentes_activas_6h,fuentes_total,alerta_nlp,alerta_rss
2026-03-10 17:33:19,narratives_summary,True,5,1.0,0.0,66,Pocas filas (5),False,100,100,91,0.9,336,4620,,
2026-03-10 17:33:19,emotions_summary,True,6,1.0,0.0,66,Pocas filas (6),False,100,100,91,0.9,336,4620,,
2026-03-10 17:33:19,polarization_summary,True,28,1.0,0.0,83,,False,100,100,91,0.9,336,4620,,
2026-03-10 17:33:19,actors_network,True,30,1.0,0.0,83,,False,100,100,91,0.9,336,4620,,
2026-03-10 17:33:19,propagation_summary,True,67,0.985,0.0,100,,False,100,100,91,0.9,336,4620,,
2026-03-10 17:33:19,trends_summary,True,30,1.0,0.0,83,,False,100,100,91,0.9,336,4620,,
2026-03-10 17:33:19,government_coverage,True,24,1.0,0.0,83,,False,100,100,91,0.9,336,4620,,
2026-03-10 17:33:19,mass_media_coverage,True,10,1.0,0.0,83,,False,100,100,91,0.9,336,4620,,
2026-03-10 17:33:19,news_summary,True,11893,1.0,0.0,100,,False,100,100,91,0.9,336,4620,,
2026-03-10 17:33:19,sentiment_summary,True,3,1.0,0.0,66,Pocas filas (3),False,100,100,91,0.9,336,4620,,
2026-03-10 17:33:19,personas_summary,True,10,1.0,0.0,83,,False,100,100,91,0.9,336,4620,,
2026-03-10 17:33:19,diversity_index,True,24,1.0,0.0,83,,False,100,100,91,0.9,336,4620,,
2026-03-10 17:33:19,geo_summary,True,19,1.0,0.0,83,,False,100,100,91,0.9,336,4620,,
2026-03-10 17:33:19,disinfo_alerts,True,4,1.0,0.0,66,Pocas filas (4),False,100,100,91,0.9,336,4620,,
2026-03-10 17:33:19,coordination_alerts,True,68,1.0,0.0,100,,False,100,100,91,0.9,336,4620,,
2026-03-10 17:33:19,keywords_emerging,True,15,1.0,0.0,83,,False,100,100,91,0.9,336,4620,,
2026-03-10 17:33:19,viral_topics,True,17,1.0,0.0,83,,False,100,100,91,0.9,336,4620,,
