timestamp,modulo,existe,filas,pct_fechas_recientes,pct_nulos,score_datos,alerta,autocorregido,score_nlp,score_rss,score_global,solapamiento_nlp,fuentes_activas_6h,fuentes_total,alerta_nlp,alerta_rss
2026-03-13 01:33:52,narratives_summary,True,5,1.0,0.0,66,Pocas filas (5),False,100,100,90,0.7,336,7728,,
2026-03-13 01:33:52,emotions_summary,True,6,1.0,0.0,66,Pocas filas (6),False,100,100,90,0.7,336,7728,,
2026-03-13 01:33:52,polarization_summary,True,33,1.0,0.0,83,,False,100,100,90,0.7,336,7728,,
2026-03-13 01:33:52,actors_network,True,30,1.0,0.0,83,,False,100,100,90,0.7,336,7728,,
2026-03-13 01:33:52,propagation_summary,True,69,1.0,0.0,100,,False,100,100,90,0.7,336,7728,,
2026-03-13 01:33:52,trends_summary,True,30,1.0,0.0,83,,False,100,100,90,0.7,336,7728,,
2026-03-13 01:33:52,government_coverage,True,24,1.0,0.0,83,,False,100,100,90,0.7,336,7728,,
2026-03-13 01:33:52,mass_media_coverage,True,24,1.0,0.0,83,,False,100,100,90,0.7,336,7728,,
2026-03-13 01:33:52,news_summary,True,19446,1.0,0.0,100,,False,100,100,90,0.7,336,7728,,
2026-03-13 01:33:52,sentiment_summary,True,3,1.0,0.0,66,Pocas filas (3),False,100,100,90,0.7,336,7728,,
2026-03-13 01:33:52,personas_summary,True,10,1.0,0.0,83,,False,100,100,90,0.7,336,7728,,
2026-03-13 01:33:52,diversity_index,True,24,1.0,0.0,83,,False,100,100,90,0.7,336,7728,,
2026-03-13 01:33:52,geo_summary,True,19,1.0,0.0,83,,False,100,100,90,0.7,336,7728,,
2026-03-13 01:33:52,disinfo_alerts,True,6,1.0,0.0,66,Pocas filas (6),False,100,100,90,0.7,336,7728,,
2026-03-13 01:33:52,coordination_alerts,True,129,1.0,0.0,100,,False,100,100,90,0.7,336,7728,,
2026-03-13 01:33:52,keywords_emerging,True,15,1.0,0.0,83,,False,100,100,90,0.7,336,7728,,
2026-03-13 01:33:52,viral_topics,True,1,1.0,0.0,66,Pocas filas (1),False,100,100,90,0.7,336,7728,,
