timestamp,modulo,existe,filas,pct_fechas_recientes,pct_nulos,score_datos,alerta,autocorregido,score_nlp,score_rss,score_global,solapamiento_nlp,fuentes_activas_6h,fuentes_total,alerta_nlp,alerta_rss
2026-03-24 20:04:43,narratives_summary,True,15,1.0,0.0,83,,False,100,100,89,0.7,408,26464,,
2026-03-24 20:04:43,emotions_summary,True,6,1.0,0.0,66,Pocas filas (6),False,100,100,89,0.7,408,26464,,
2026-03-24 20:04:43,polarization_summary,True,32,1.0,0.0,83,,False,100,100,89,0.7,408,26464,,
2026-03-24 20:04:43,actors_network,True,30,1.0,0.0,83,,False,100,100,89,0.7,408,26464,,
2026-03-24 20:04:43,propagation_summary,True,69,0.957,0.0,100,,False,100,100,89,0.7,408,26464,,
2026-03-24 20:04:43,trends_summary,True,17,1.0,0.0,83,,False,100,100,89,0.7,408,26464,,
2026-03-24 20:04:43,government_coverage,True,30,1.0,0.0,83,,False,100,100,89,0.7,408,26464,,
2026-03-24 20:04:43,mass_media_coverage,True,30,1.0,0.0,83,,False,100,100,89,0.7,408,26464,,
2026-03-24 20:04:43,news_summary,True,48475,1.0,0.0,100,,False,100,100,89,0.7,408,26464,,
2026-03-24 20:04:43,sentiment_summary,True,3,1.0,0.0,66,Pocas filas (3),False,100,100,89,0.7,408,26464,,
2026-03-24 20:04:43,personas_summary,True,26,1.0,0.009,83,,False,100,100,89,0.7,408,26464,,
2026-03-24 20:04:43,diversity_index,True,3,1.0,0.0,66,Pocas filas (3),False,100,100,89,0.7,408,26464,,
2026-03-24 20:04:43,geo_summary,True,19,1.0,0.0,83,,False,100,100,89,0.7,408,26464,,
2026-03-24 20:04:43,disinfo_alerts,True,29,1.0,0.0,83,,False,100,100,89,0.7,408,26464,,
2026-03-24 20:04:43,coordination_alerts,True,1,1.0,0.0,66,Pocas filas (1),False,100,100,89,0.7,408,26464,,
2026-03-24 20:04:43,keywords_emerging,True,0,1.0,0.0,66,Pocas filas (0),False,100,100,89,0.7,408,26464,,
2026-03-24 20:04:43,viral_topics,True,0,1.0,0.0,66,Pocas filas (0),False,100,100,89,0.7,408,26464,,
