timestamp,modulo,existe,filas,pct_fechas_recientes,pct_nulos,score_datos,alerta,autocorregido,score_nlp,score_rss,score_global,solapamiento_nlp,fuentes_activas_6h,fuentes_total,alerta_nlp,alerta_rss
2026-03-18 06:05:15,narratives_summary,True,15,1.0,0.0,83,,False,100,100,91,0.6,374,15720,,
2026-03-18 06:05:15,emotions_summary,True,6,1.0,0.0,66,Pocas filas (6),False,100,100,91,0.6,374,15720,,
2026-03-18 06:05:15,polarization_summary,True,38,1.0,0.0,83,,False,100,100,91,0.6,374,15720,,
2026-03-18 06:05:15,actors_network,True,30,1.0,0.0,83,,False,100,100,91,0.6,374,15720,,
2026-03-18 06:05:15,propagation_summary,True,81,0.988,0.0,100,,False,100,100,91,0.6,374,15720,,
2026-03-18 06:05:15,trends_summary,True,17,1.0,0.0,83,,False,100,100,91,0.6,374,15720,,
2026-03-18 06:05:15,government_coverage,True,30,1.0,0.0,83,,False,100,100,91,0.6,374,15720,,
2026-03-18 06:05:15,mass_media_coverage,True,30,1.0,0.0,83,,False,100,100,91,0.6,374,15720,,
2026-03-18 06:05:15,news_summary,True,36581,1.0,0.0,100,,False,100,100,91,0.6,374,15720,,
2026-03-18 06:05:15,sentiment_summary,True,3,1.0,0.0,66,Pocas filas (3),False,100,100,91,0.6,374,15720,,
2026-03-18 06:05:15,personas_summary,True,26,1.0,0.017,83,,False,100,100,91,0.6,374,15720,,
2026-03-18 06:05:15,diversity_index,True,30,1.0,0.0,83,,False,100,100,91,0.6,374,15720,,
2026-03-18 06:05:15,geo_summary,True,19,1.0,0.0,83,,False,100,100,91,0.6,374,15720,,
2026-03-18 06:05:15,disinfo_alerts,True,10,1.0,0.0,83,,False,100,100,91,0.6,374,15720,,
2026-03-18 06:05:15,coordination_alerts,True,121,1.0,0.0,100,,False,100,100,91,0.6,374,15720,,
2026-03-18 06:05:15,keywords_emerging,True,10,1.0,0.0,83,,False,100,100,91,0.6,374,15720,,
2026-03-18 06:05:15,viral_topics,True,7,1.0,0.0,66,Pocas filas (7),False,100,100,91,0.6,374,15720,,
