timestamp,modulo,existe,filas,pct_fechas_recientes,pct_nulos,score_datos,alerta,autocorregido,score_nlp,score_rss,score_global,solapamiento_nlp,fuentes_activas_6h,fuentes_total,alerta_nlp,alerta_rss
2026-04-06 06:06:09,narratives_summary,True,15,1.0,0.0,83,,False,100,100,92,0.7,592,46877,,
2026-04-06 06:06:09,emotions_summary,True,6,1.0,0.0,66,Pocas filas (6),False,100,100,92,0.7,592,46877,,
2026-04-06 06:06:09,polarization_summary,True,49,1.0,0.0,83,,False,100,100,92,0.7,592,46877,,
2026-04-06 06:06:09,actors_network,True,30,1.0,0.0,83,,False,100,100,92,0.7,592,46877,,
2026-04-06 06:06:09,propagation_summary,True,87,0.989,0.0,100,,False,100,100,92,0.7,592,46877,,
2026-04-06 06:06:09,trends_summary,True,16,1.0,0.0,83,,False,100,100,92,0.7,592,46877,,
2026-04-06 06:06:09,government_coverage,True,32,1.0,0.0,83,,False,100,100,92,0.7,592,46877,,
2026-04-06 06:06:09,mass_media_coverage,True,32,1.0,0.0,83,,False,100,100,92,0.7,592,46877,,
2026-04-06 06:06:09,news_summary,True,83203,1.0,0.0,100,,False,100,100,92,0.7,592,46877,,
2026-04-06 06:06:09,sentiment_summary,True,3,1.0,0.0,66,Pocas filas (3),False,100,100,92,0.7,592,46877,,
2026-04-06 06:06:09,personas_summary,True,26,1.0,0.009,83,,False,100,100,92,0.7,592,46877,,
2026-04-06 06:06:09,diversity_index,True,31,1.0,0.0,83,,False,100,100,92,0.7,592,46877,,
2026-04-06 06:06:09,geo_summary,True,19,1.0,0.0,83,,False,100,100,92,0.7,592,46877,,
2026-04-06 06:06:09,disinfo_alerts,True,6,1.0,0.0,66,Pocas filas (6),False,100,100,92,0.7,592,46877,,
2026-04-06 06:06:09,coordination_alerts,True,50,1.0,0.0,100,,False,100,100,92,0.7,592,46877,,
2026-04-06 06:06:09,keywords_emerging,True,15,1.0,0.0,83,,False,100,100,92,0.7,592,46877,,
2026-04-06 06:06:09,viral_topics,True,69,1.0,0.0,100,,False,100,100,92,0.7,592,46877,,
