timestamp,modulo,existe,filas,pct_fechas_recientes,pct_nulos,score_datos,alerta,autocorregido,score_nlp,score_rss,score_global,solapamiento_nlp,fuentes_activas_6h,fuentes_total,alerta_nlp,alerta_rss
2026-03-11 06:03:20,narratives_summary,True,5,1.0,0.0,66,Pocas filas (5),False,100,100,90,0.8,336,5320,,
2026-03-11 06:03:20,emotions_summary,True,6,1.0,0.0,66,Pocas filas (6),False,100,100,90,0.8,336,5320,,
2026-03-11 06:03:20,polarization_summary,True,29,1.0,0.0,83,,False,100,100,90,0.8,336,5320,,
2026-03-11 06:03:20,actors_network,True,30,1.0,0.0,83,,False,100,100,90,0.8,336,5320,,
2026-03-11 06:03:20,propagation_summary,True,67,0.985,0.0,100,,False,100,100,90,0.8,336,5320,,
2026-03-11 06:03:20,trends_summary,True,30,1.0,0.0,83,,False,100,100,90,0.8,336,5320,,
2026-03-11 06:03:20,government_coverage,True,24,1.0,0.0,83,,False,100,100,90,0.8,336,5320,,
2026-03-11 06:03:20,mass_media_coverage,True,10,1.0,0.0,83,,False,100,100,90,0.8,336,5320,,
2026-03-11 06:03:20,news_summary,True,13201,1.0,0.0,100,,False,100,100,90,0.8,336,5320,,
2026-03-11 06:03:20,sentiment_summary,True,3,1.0,0.0,66,Pocas filas (3),False,100,100,90,0.8,336,5320,,
2026-03-11 06:03:20,personas_summary,True,10,1.0,0.0,83,,False,100,100,90,0.8,336,5320,,
2026-03-11 06:03:20,diversity_index,True,24,1.0,0.0,83,,False,100,100,90,0.8,336,5320,,
2026-03-11 06:03:20,geo_summary,True,19,1.0,0.0,83,,False,100,100,90,0.8,336,5320,,
2026-03-11 06:03:20,disinfo_alerts,True,1,1.0,0.0,66,Pocas filas (1),False,100,100,90,0.8,336,5320,,
2026-03-11 06:03:20,coordination_alerts,True,79,1.0,0.0,100,,False,100,100,90,0.8,336,5320,,
2026-03-11 06:03:20,keywords_emerging,True,15,1.0,0.0,83,,False,100,100,90,0.8,336,5320,,
2026-03-11 06:03:20,viral_topics,True,8,1.0,0.0,66,Pocas filas (8),False,100,100,90,0.8,336,5320,,
