timestamp,modulo,existe,filas,pct_fechas_recientes,pct_nulos,score_datos,alerta,autocorregido,score_nlp,score_rss,score_global,solapamiento_nlp,fuentes_activas_6h,fuentes_total,alerta_nlp,alerta_rss
2026-04-07 10:06:28,narratives_summary,True,15,1.0,0.0,83,,False,100,100,92,0.8,444,48986,,
2026-04-07 10:06:28,emotions_summary,True,6,1.0,0.0,66,Pocas filas (6),False,100,100,92,0.8,444,48986,,
2026-04-07 10:06:28,polarization_summary,True,50,1.0,0.0,100,,False,100,100,92,0.8,444,48986,,
2026-04-07 10:06:28,actors_network,True,30,1.0,0.0,83,,False,100,100,92,0.8,444,48986,,
2026-04-07 10:06:28,propagation_summary,True,89,0.989,0.0,100,,False,100,100,92,0.8,444,48986,,
2026-04-07 10:06:28,trends_summary,True,16,1.0,0.0,83,,False,100,100,92,0.8,444,48986,,
2026-04-07 10:06:28,government_coverage,True,32,1.0,0.0,83,,False,100,100,92,0.8,444,48986,,
2026-04-07 10:06:28,mass_media_coverage,True,32,1.0,0.0,83,,False,100,100,92,0.8,444,48986,,
2026-04-07 10:06:28,news_summary,True,87279,1.0,0.0,100,,False,100,100,92,0.8,444,48986,,
2026-04-07 10:06:28,sentiment_summary,True,3,1.0,0.0,66,Pocas filas (3),False,100,100,92,0.8,444,48986,,
2026-04-07 10:06:28,personas_summary,True,26,1.0,0.009,83,,False,100,100,92,0.8,444,48986,,
2026-04-07 10:06:28,diversity_index,True,31,1.0,0.0,83,,False,100,100,92,0.8,444,48986,,
2026-04-07 10:06:28,geo_summary,True,19,1.0,0.0,83,,False,100,100,92,0.8,444,48986,,
2026-04-07 10:06:28,disinfo_alerts,True,9,1.0,0.0,66,Pocas filas (9),False,100,100,92,0.8,444,48986,,
2026-04-07 10:06:28,coordination_alerts,True,50,1.0,0.0,100,,False,100,100,92,0.8,444,48986,,
2026-04-07 10:06:28,keywords_emerging,True,14,1.0,0.0,83,,False,100,100,92,0.8,444,48986,,
2026-04-07 10:06:28,viral_topics,True,249,1.0,0.0,100,,False,100,100,92,0.8,444,48986,,
