timestamp,modulo,existe,filas,pct_fechas_recientes,pct_nulos,score_datos,alerta,autocorregido,score_nlp,score_rss,score_global,solapamiento_nlp,fuentes_activas_6h,fuentes_total,alerta_nlp,alerta_rss
2026-03-12 19:33:50,narratives_summary,True,5,1.0,0.0,66,Pocas filas (5),False,100,100,91,0.7,308,7392,,
2026-03-12 19:33:50,emotions_summary,True,6,1.0,0.0,66,Pocas filas (6),False,100,100,91,0.7,308,7392,,
2026-03-12 19:33:50,polarization_summary,True,32,1.0,0.0,83,,False,100,100,91,0.7,308,7392,,
2026-03-12 19:33:50,actors_network,True,30,1.0,0.0,83,,False,100,100,91,0.7,308,7392,,
2026-03-12 19:33:50,propagation_summary,True,69,0.986,0.0,100,,False,100,100,91,0.7,308,7392,,
2026-03-12 19:33:50,trends_summary,True,30,1.0,0.0,83,,False,100,100,91,0.7,308,7392,,
2026-03-12 19:33:50,government_coverage,True,24,1.0,0.0,83,,False,100,100,91,0.7,308,7392,,
2026-03-12 19:33:50,mass_media_coverage,True,24,1.0,0.0,83,,False,100,100,91,0.7,308,7392,,
2026-03-12 19:33:50,news_summary,True,18871,1.0,0.0,100,,False,100,100,91,0.7,308,7392,,
2026-03-12 19:33:50,sentiment_summary,True,3,1.0,0.0,66,Pocas filas (3),False,100,100,91,0.7,308,7392,,
2026-03-12 19:33:50,personas_summary,True,10,1.0,0.0,83,,False,100,100,91,0.7,308,7392,,
2026-03-12 19:33:50,diversity_index,True,24,1.0,0.0,83,,False,100,100,91,0.7,308,7392,,
2026-03-12 19:33:50,geo_summary,True,19,1.0,0.0,83,,False,100,100,91,0.7,308,7392,,
2026-03-12 19:33:50,disinfo_alerts,True,6,1.0,0.0,66,Pocas filas (6),False,100,100,91,0.7,308,7392,,
2026-03-12 19:33:50,coordination_alerts,True,127,1.0,0.0,100,,False,100,100,91,0.7,308,7392,,
2026-03-12 19:33:50,keywords_emerging,True,15,1.0,0.0,83,,False,100,100,91,0.7,308,7392,,
2026-03-12 19:33:50,viral_topics,True,26,1.0,0.0,83,,False,100,100,91,0.7,308,7392,,
