timestamp,modulo,existe,filas,pct_fechas_recientes,pct_nulos,score_datos,alerta,autocorregido,score_nlp,score_rss,score_global,solapamiento_nlp,fuentes_activas_6h,fuentes_total,alerta_nlp,alerta_rss
2026-03-15 18:34:31,narratives_summary,True,15,1.0,0.0,83,,False,100,100,91,0.7,408,11674,,
2026-03-15 18:34:31,emotions_summary,True,6,1.0,0.0,66,Pocas filas (6),False,100,100,91,0.7,408,11674,,
2026-03-15 18:34:31,polarization_summary,True,35,1.0,0.0,83,,False,100,100,91,0.7,408,11674,,
2026-03-15 18:34:31,actors_network,True,30,1.0,0.0,83,,False,100,100,91,0.7,408,11674,,
2026-03-15 18:34:31,propagation_summary,True,75,0.987,0.0,100,,False,100,100,91,0.7,408,11674,,
2026-03-15 18:34:31,trends_summary,True,16,1.0,0.0,83,,False,100,100,91,0.7,408,11674,,
2026-03-15 18:34:31,government_coverage,True,30,1.0,0.0,83,,False,100,100,91,0.7,408,11674,,
2026-03-15 18:34:31,mass_media_coverage,True,30,1.0,0.0,83,,False,100,100,91,0.7,408,11674,,
2026-03-15 18:34:31,news_summary,True,27357,1.0,0.0,100,,False,100,100,91,0.7,408,11674,,
2026-03-15 18:34:31,sentiment_summary,True,3,1.0,0.0,66,Pocas filas (3),False,100,100,91,0.7,408,11674,,
2026-03-15 18:34:31,personas_summary,True,26,1.0,0.017,83,,False,100,100,91,0.7,408,11674,,
2026-03-15 18:34:31,diversity_index,True,30,1.0,0.0,83,,False,100,100,91,0.7,408,11674,,
2026-03-15 18:34:31,geo_summary,True,19,1.0,0.0,83,,False,100,100,91,0.7,408,11674,,
2026-03-15 18:34:31,disinfo_alerts,True,5,1.0,0.0,66,Pocas filas (5),False,100,100,91,0.7,408,11674,,
2026-03-15 18:34:31,coordination_alerts,True,74,1.0,0.0,100,,False,100,100,91,0.7,408,11674,,
2026-03-15 18:34:31,keywords_emerging,True,9,1.0,0.0,66,Pocas filas (9),False,100,100,91,0.7,408,11674,,
2026-03-15 18:34:31,viral_topics,True,19,1.0,0.0,83,,False,100,100,91,0.7,408,11674,,
