timestamp,modulo,existe,filas,pct_fechas_recientes,pct_nulos,score_datos,alerta,autocorregido,score_nlp,score_rss,score_global,solapamiento_nlp,fuentes_activas_6h,fuentes_total,alerta_nlp,alerta_rss
2026-03-14 19:04:20,narratives_summary,True,15,1.0,0.0,83,,False,100,100,91,0.6,360,10076,,
2026-03-14 19:04:20,emotions_summary,True,6,1.0,0.0,66,Pocas filas (6),False,100,100,91,0.6,360,10076,,
2026-03-14 19:04:20,polarization_summary,True,34,1.0,0.0,83,,False,100,100,91,0.6,360,10076,,
2026-03-14 19:04:20,actors_network,True,30,1.0,0.0,83,,False,100,100,91,0.6,360,10076,,
2026-03-14 19:04:20,propagation_summary,True,72,0.986,0.0,100,,False,100,100,91,0.6,360,10076,,
2026-03-14 19:04:20,trends_summary,True,11,1.0,0.0,83,,False,100,100,91,0.6,360,10076,,
2026-03-14 19:04:20,government_coverage,True,30,1.0,0.0,83,,False,100,100,91,0.6,360,10076,,
2026-03-14 19:04:20,mass_media_coverage,True,30,1.0,0.0,83,,False,100,100,91,0.6,360,10076,,
2026-03-14 19:04:20,news_summary,True,24773,1.0,0.0,100,,False,100,100,91,0.6,360,10076,,
2026-03-14 19:04:20,sentiment_summary,True,3,1.0,0.0,66,Pocas filas (3),False,100,100,91,0.6,360,10076,,
2026-03-14 19:04:20,personas_summary,True,26,1.0,0.017,83,,False,100,100,91,0.6,360,10076,,
2026-03-14 19:04:20,diversity_index,True,30,1.0,0.0,83,,False,100,100,91,0.6,360,10076,,
2026-03-14 19:04:20,geo_summary,True,19,1.0,0.0,83,,False,100,100,91,0.6,360,10076,,
2026-03-14 19:04:20,disinfo_alerts,True,7,1.0,0.0,66,Pocas filas (7),False,100,100,91,0.6,360,10076,,
2026-03-14 19:04:20,coordination_alerts,True,83,1.0,0.0,100,,False,100,100,91,0.6,360,10076,,
2026-03-14 19:04:20,keywords_emerging,True,8,1.0,0.0,66,Pocas filas (8),False,100,100,91,0.6,360,10076,,
2026-03-14 19:04:20,viral_topics,True,12,1.0,0.0,83,,False,100,100,91,0.6,360,10076,,
