timestamp,modulo,existe,filas,pct_fechas_recientes,pct_nulos,score_datos,alerta,autocorregido,score_nlp,score_rss,score_global,solapamiento_nlp,fuentes_activas_6h,fuentes_total,alerta_nlp,alerta_rss
2026-03-14 22:34:29,narratives_summary,True,15,1.0,0.0,83,,False,100,100,91,0.8,402,10314,,
2026-03-14 22:34:29,emotions_summary,True,6,1.0,0.0,66,Pocas filas (6),False,100,100,91,0.8,402,10314,,
2026-03-14 22:34:29,polarization_summary,True,34,1.0,0.0,83,,False,100,100,91,0.8,402,10314,,
2026-03-14 22:34:29,actors_network,True,30,1.0,0.0,83,,False,100,100,91,0.8,402,10314,,
2026-03-14 22:34:29,propagation_summary,True,72,0.986,0.0,100,,False,100,100,91,0.8,402,10314,,
2026-03-14 22:34:29,trends_summary,True,11,1.0,0.0,83,,False,100,100,91,0.8,402,10314,,
2026-03-14 22:34:29,government_coverage,True,30,1.0,0.0,83,,False,100,100,91,0.8,402,10314,,
2026-03-14 22:34:29,mass_media_coverage,True,30,1.0,0.0,83,,False,100,100,91,0.8,402,10314,,
2026-03-14 22:34:29,news_summary,True,25145,1.0,0.0,100,,False,100,100,91,0.8,402,10314,,
2026-03-14 22:34:29,sentiment_summary,True,3,1.0,0.0,66,Pocas filas (3),False,100,100,91,0.8,402,10314,,
2026-03-14 22:34:29,personas_summary,True,26,1.0,0.017,83,,False,100,100,91,0.8,402,10314,,
2026-03-14 22:34:29,diversity_index,True,30,1.0,0.0,83,,False,100,100,91,0.8,402,10314,,
2026-03-14 22:34:29,geo_summary,True,19,1.0,0.0,83,,False,100,100,91,0.8,402,10314,,
2026-03-14 22:34:29,disinfo_alerts,True,7,1.0,0.0,66,Pocas filas (7),False,100,100,91,0.8,402,10314,,
2026-03-14 22:34:29,coordination_alerts,True,84,1.0,0.0,100,,False,100,100,91,0.8,402,10314,,
2026-03-14 22:34:29,keywords_emerging,True,5,1.0,0.0,66,Pocas filas (5),False,100,100,91,0.8,402,10314,,
2026-03-14 22:34:29,viral_topics,True,14,1.0,0.0,83,,False,100,100,91,0.8,402,10314,,
