timestamp,modulo,existe,filas,pct_fechas_recientes,pct_nulos,score_datos,alerta,autocorregido,score_nlp,score_rss,score_global,solapamiento_nlp,fuentes_activas_6h,fuentes_total,alerta_nlp,alerta_rss
2026-03-17 23:05:17,narratives_summary,True,15,1.0,0.0,83,,False,100,100,91,0.8,374,15244,,
2026-03-17 23:05:17,emotions_summary,True,6,1.0,0.0,66,Pocas filas (6),False,100,100,91,0.8,374,15244,,
2026-03-17 23:05:17,polarization_summary,True,37,1.0,0.0,83,,False,100,100,91,0.8,374,15244,,
2026-03-17 23:05:17,actors_network,True,30,1.0,0.0,83,,False,100,100,91,0.8,374,15244,,
2026-03-17 23:05:17,propagation_summary,True,81,0.988,0.0,100,,False,100,100,91,0.8,374,15244,,
2026-03-17 23:05:17,trends_summary,True,17,1.0,0.0,83,,False,100,100,91,0.8,374,15244,,
2026-03-17 23:05:17,government_coverage,True,30,1.0,0.0,83,,False,100,100,91,0.8,374,15244,,
2026-03-17 23:05:17,mass_media_coverage,True,30,1.0,0.0,83,,False,100,100,91,0.8,374,15244,,
2026-03-17 23:05:17,news_summary,True,36039,1.0,0.0,100,,False,100,100,91,0.8,374,15244,,
2026-03-17 23:05:17,sentiment_summary,True,3,1.0,0.0,66,Pocas filas (3),False,100,100,91,0.8,374,15244,,
2026-03-17 23:05:17,personas_summary,True,26,1.0,0.017,83,,False,100,100,91,0.8,374,15244,,
2026-03-17 23:05:17,diversity_index,True,30,1.0,0.0,83,,False,100,100,91,0.8,374,15244,,
2026-03-17 23:05:17,geo_summary,True,19,1.0,0.0,83,,False,100,100,91,0.8,374,15244,,
2026-03-17 23:05:17,disinfo_alerts,True,11,1.0,0.0,83,,False,100,100,91,0.8,374,15244,,
2026-03-17 23:05:17,coordination_alerts,True,120,1.0,0.0,100,,False,100,100,91,0.8,374,15244,,
2026-03-17 23:05:17,keywords_emerging,True,6,1.0,0.0,66,Pocas filas (6),False,100,100,91,0.8,374,15244,,
2026-03-17 23:05:17,viral_topics,True,20,1.0,0.0,83,,False,100,100,91,0.8,374,15244,,
