timestamp,modulo,existe,filas,pct_fechas_recientes,pct_nulos,score_datos,alerta,autocorregido,score_nlp,score_rss,score_global,solapamiento_nlp,fuentes_activas_6h,fuentes_total,alerta_nlp,alerta_rss
2026-03-17 07:34:51,narratives_summary,True,15,1.0,0.0,83,,False,100,100,91,0.7,408,14190,,
2026-03-17 07:34:51,emotions_summary,True,6,1.0,0.0,66,Pocas filas (6),False,100,100,91,0.7,408,14190,,
2026-03-17 07:34:51,polarization_summary,True,37,1.0,0.0,83,,False,100,100,91,0.7,408,14190,,
2026-03-17 07:34:51,actors_network,True,30,1.0,0.0,83,,False,100,100,91,0.7,408,14190,,
2026-03-17 07:34:51,propagation_summary,True,79,0.987,0.0,100,,False,100,100,91,0.7,408,14190,,
2026-03-17 07:34:51,trends_summary,True,19,1.0,0.0,83,,False,100,100,91,0.7,408,14190,,
2026-03-17 07:34:51,government_coverage,True,30,1.0,0.0,83,,False,100,100,91,0.7,408,14190,,
2026-03-17 07:34:51,mass_media_coverage,True,30,1.0,0.0,83,,False,100,100,91,0.7,408,14190,,
2026-03-17 07:34:51,news_summary,True,33043,1.0,0.0,100,,False,100,100,91,0.7,408,14190,,
2026-03-17 07:34:51,sentiment_summary,True,3,1.0,0.0,66,Pocas filas (3),False,100,100,91,0.7,408,14190,,
2026-03-17 07:34:51,personas_summary,True,26,1.0,0.017,83,,False,100,100,91,0.7,408,14190,,
2026-03-17 07:34:51,diversity_index,True,30,1.0,0.0,83,,False,100,100,91,0.7,408,14190,,
2026-03-17 07:34:51,geo_summary,True,19,1.0,0.0,83,,False,100,100,91,0.7,408,14190,,
2026-03-17 07:34:51,disinfo_alerts,True,8,1.0,0.0,66,Pocas filas (8),False,100,100,91,0.7,408,14190,,
2026-03-17 07:34:51,coordination_alerts,True,102,1.0,0.0,100,,False,100,100,91,0.7,408,14190,,
2026-03-17 07:34:51,keywords_emerging,True,10,1.0,0.0,83,,False,100,100,91,0.7,408,14190,,
2026-03-17 07:34:51,viral_topics,True,12,1.0,0.0,83,,False,100,100,91,0.7,408,14190,,
