timestamp,modulo,existe,filas,pct_fechas_recientes,pct_nulos,score_datos,alerta,autocorregido,score_nlp,score_rss,score_global,solapamiento_nlp,fuentes_activas_6h,fuentes_total,alerta_nlp,alerta_rss
2026-03-13 04:33:51,narratives_summary,True,5,1.0,0.0,66,Pocas filas (5),False,100,100,90,0.7,336,7896,,
2026-03-13 04:33:51,emotions_summary,True,6,1.0,0.0,66,Pocas filas (6),False,100,100,90,0.7,336,7896,,
2026-03-13 04:33:51,polarization_summary,True,33,1.0,0.0,83,,False,100,100,90,0.7,336,7896,,
2026-03-13 04:33:51,actors_network,True,30,1.0,0.0,83,,False,100,100,90,0.7,336,7896,,
2026-03-13 04:33:51,propagation_summary,True,69,1.0,0.0,100,,False,100,100,90,0.7,336,7896,,
2026-03-13 04:33:51,trends_summary,True,30,1.0,0.0,83,,False,100,100,90,0.7,336,7896,,
2026-03-13 04:33:51,government_coverage,True,24,1.0,0.0,83,,False,100,100,90,0.7,336,7896,,
2026-03-13 04:33:51,mass_media_coverage,True,24,1.0,0.0,83,,False,100,100,90,0.7,336,7896,,
2026-03-13 04:33:51,news_summary,True,19569,1.0,0.0,100,,False,100,100,90,0.7,336,7896,,
2026-03-13 04:33:51,sentiment_summary,True,3,1.0,0.0,66,Pocas filas (3),False,100,100,90,0.7,336,7896,,
2026-03-13 04:33:51,personas_summary,True,10,1.0,0.0,83,,False,100,100,90,0.7,336,7896,,
2026-03-13 04:33:51,diversity_index,True,24,1.0,0.0,83,,False,100,100,90,0.7,336,7896,,
2026-03-13 04:33:51,geo_summary,True,19,1.0,0.0,83,,False,100,100,90,0.7,336,7896,,
2026-03-13 04:33:51,disinfo_alerts,True,6,1.0,0.0,66,Pocas filas (6),False,100,100,90,0.7,336,7896,,
2026-03-13 04:33:51,coordination_alerts,True,128,1.0,0.0,100,,False,100,100,90,0.7,336,7896,,
2026-03-13 04:33:51,keywords_emerging,True,15,1.0,0.0,83,,False,100,100,90,0.7,336,7896,,
2026-03-13 04:33:51,viral_topics,True,0,1.0,0.0,66,Pocas filas (0),False,100,100,90,0.7,336,7896,,
