timestamp,modulo,existe,filas,pct_fechas_recientes,pct_nulos,score_datos,alerta,autocorregido,score_nlp,score_rss,score_global,solapamiento_nlp,fuentes_activas_6h,fuentes_total,alerta_nlp,alerta_rss
2026-03-17 05:34:48,narratives_summary,True,15,1.0,0.0,83,,False,100,100,91,0.8,408,14054,,
2026-03-17 05:34:48,emotions_summary,True,6,1.0,0.0,66,Pocas filas (6),False,100,100,91,0.8,408,14054,,
2026-03-17 05:34:48,polarization_summary,True,37,1.0,0.0,83,,False,100,100,91,0.8,408,14054,,
2026-03-17 05:34:48,actors_network,True,30,1.0,0.0,83,,False,100,100,91,0.8,408,14054,,
2026-03-17 05:34:48,propagation_summary,True,79,0.987,0.0,100,,False,100,100,91,0.8,408,14054,,
2026-03-17 05:34:48,trends_summary,True,19,1.0,0.0,83,,False,100,100,91,0.8,408,14054,,
2026-03-17 05:34:48,government_coverage,True,30,1.0,0.0,83,,False,100,100,91,0.8,408,14054,,
2026-03-17 05:34:48,mass_media_coverage,True,30,1.0,0.0,83,,False,100,100,91,0.8,408,14054,,
2026-03-17 05:34:48,news_summary,True,32693,1.0,0.0,100,,False,100,100,91,0.8,408,14054,,
2026-03-17 05:34:48,sentiment_summary,True,3,1.0,0.0,66,Pocas filas (3),False,100,100,91,0.8,408,14054,,
2026-03-17 05:34:48,personas_summary,True,26,1.0,0.017,83,,False,100,100,91,0.8,408,14054,,
2026-03-17 05:34:48,diversity_index,True,30,1.0,0.0,83,,False,100,100,91,0.8,408,14054,,
2026-03-17 05:34:48,geo_summary,True,19,1.0,0.0,83,,False,100,100,91,0.8,408,14054,,
2026-03-17 05:34:48,disinfo_alerts,True,7,1.0,0.0,66,Pocas filas (7),False,100,100,91,0.8,408,14054,,
2026-03-17 05:34:48,coordination_alerts,True,99,1.0,0.0,100,,False,100,100,91,0.8,408,14054,,
2026-03-17 05:34:48,keywords_emerging,True,14,1.0,0.0,83,,False,100,100,91,0.8,408,14054,,
2026-03-17 05:34:48,viral_topics,True,3,1.0,0.0,66,Pocas filas (3),False,100,100,91,0.8,408,14054,,
