timestamp,modulo,existe,filas,pct_fechas_recientes,pct_nulos,score_datos,alerta,autocorregido,score_nlp,score_rss,score_global,solapamiento_nlp,fuentes_activas_6h,fuentes_total,alerta_nlp,alerta_rss
2026-03-18 05:35:11,narratives_summary,True,15,1.0,0.0,83,,False,100,100,91,0.7,374,15686,,
2026-03-18 05:35:11,emotions_summary,True,6,1.0,0.0,66,Pocas filas (6),False,100,100,91,0.7,374,15686,,
2026-03-18 05:35:11,polarization_summary,True,38,1.0,0.0,83,,False,100,100,91,0.7,374,15686,,
2026-03-18 05:35:11,actors_network,True,30,1.0,0.0,83,,False,100,100,91,0.7,374,15686,,
2026-03-18 05:35:11,propagation_summary,True,81,0.988,0.0,100,,False,100,100,91,0.7,374,15686,,
2026-03-18 05:35:11,trends_summary,True,17,1.0,0.0,83,,False,100,100,91,0.7,374,15686,,
2026-03-18 05:35:11,government_coverage,True,30,1.0,0.0,83,,False,100,100,91,0.7,374,15686,,
2026-03-18 05:35:11,mass_media_coverage,True,30,1.0,0.0,83,,False,100,100,91,0.7,374,15686,,
2026-03-18 05:35:11,news_summary,True,36521,1.0,0.0,100,,False,100,100,91,0.7,374,15686,,
2026-03-18 05:35:11,sentiment_summary,True,3,1.0,0.0,66,Pocas filas (3),False,100,100,91,0.7,374,15686,,
2026-03-18 05:35:11,personas_summary,True,26,1.0,0.017,83,,False,100,100,91,0.7,374,15686,,
2026-03-18 05:35:11,diversity_index,True,30,1.0,0.0,83,,False,100,100,91,0.7,374,15686,,
2026-03-18 05:35:11,geo_summary,True,19,1.0,0.0,83,,False,100,100,91,0.7,374,15686,,
2026-03-18 05:35:11,disinfo_alerts,True,10,1.0,0.0,83,,False,100,100,91,0.7,374,15686,,
2026-03-18 05:35:11,coordination_alerts,True,125,1.0,0.0,100,,False,100,100,91,0.7,374,15686,,
2026-03-18 05:35:11,keywords_emerging,True,7,1.0,0.0,66,Pocas filas (7),False,100,100,91,0.7,374,15686,,
2026-03-18 05:35:11,viral_topics,True,6,1.0,0.0,66,Pocas filas (6),False,100,100,91,0.7,374,15686,,
