timestamp,modulo,existe,filas,pct_fechas_recientes,pct_nulos,score_datos,alerta,autocorregido,score_nlp,score_rss,score_global,solapamiento_nlp,fuentes_activas_6h,fuentes_total,alerta_nlp,alerta_rss
2026-04-04 07:33:31,narratives_summary,True,15,1.0,0.0,83,,False,100,100,90,0.7,444,43732,,
2026-04-04 07:33:31,emotions_summary,True,6,1.0,0.0,66,Pocas filas (6),False,100,100,90,0.7,444,43732,,
2026-04-04 07:33:31,polarization_summary,True,47,1.0,0.0,83,,False,100,100,90,0.7,444,43732,,
2026-04-04 07:33:31,actors_network,True,30,1.0,0.0,83,,False,100,100,90,0.7,444,43732,,
2026-04-04 07:33:31,propagation_summary,True,8,1.0,0.0,66,Pocas filas (8),False,100,100,90,0.7,444,43732,,
2026-04-04 07:33:31,trends_summary,True,15,1.0,0.0,83,,False,100,100,90,0.7,444,43732,,
2026-04-04 07:33:31,government_coverage,True,32,1.0,0.0,83,,False,100,100,90,0.7,444,43732,,
2026-04-04 07:33:31,mass_media_coverage,True,31,1.0,0.0,83,,False,100,100,90,0.7,444,43732,,
2026-04-04 07:33:31,news_summary,True,78704,1.0,0.0,100,,False,100,100,90,0.7,444,43732,,
2026-04-04 07:33:31,sentiment_summary,True,3,1.0,0.0,66,Pocas filas (3),False,100,100,90,0.7,444,43732,,
2026-04-04 07:33:31,personas_summary,True,26,1.0,0.017,83,,False,100,100,90,0.7,444,43732,,
2026-04-04 07:33:31,diversity_index,True,30,1.0,0.0,83,,False,100,100,90,0.7,444,43732,,
2026-04-04 07:33:31,geo_summary,True,19,1.0,0.0,83,,False,100,100,90,0.7,444,43732,,
2026-04-04 07:33:31,disinfo_alerts,True,1,1.0,0.0,66,Pocas filas (1),False,100,100,90,0.7,444,43732,,
2026-04-04 07:33:31,coordination_alerts,True,64,1.0,0.0,100,,False,100,100,90,0.7,444,43732,,
2026-04-04 07:33:31,keywords_emerging,True,15,1.0,0.0,83,,False,100,100,90,0.7,444,43732,,
2026-04-04 07:33:31,viral_topics,True,29,1.0,0.0,83,,False,100,100,90,0.7,444,43732,,
