timestamp,modulo,existe,filas,pct_fechas_recientes,pct_nulos,score_datos,alerta,autocorregido,score_nlp,score_rss,score_global,solapamiento_nlp,fuentes_activas_6h,fuentes_total,alerta_nlp,alerta_rss
2026-03-21 09:06:05,narratives_summary,True,15,1.0,0.0,83,,False,100,100,91,0.6,408,20854,,
2026-03-21 09:06:05,emotions_summary,True,6,1.0,0.0,66,Pocas filas (6),False,100,100,91,0.6,408,20854,,
2026-03-21 09:06:05,polarization_summary,True,32,1.0,0.0,83,,False,100,100,91,0.6,408,20854,,
2026-03-21 09:06:05,actors_network,True,30,1.0,0.0,83,,False,100,100,91,0.6,408,20854,,
2026-03-21 09:06:05,propagation_summary,True,55,0.982,0.0,100,,False,100,100,91,0.6,408,20854,,
2026-03-21 09:06:05,trends_summary,True,21,1.0,0.0,83,,False,100,100,91,0.6,408,20854,,
2026-03-21 09:06:05,government_coverage,True,30,1.0,0.0,83,,False,100,100,91,0.6,408,20854,,
2026-03-21 09:06:05,mass_media_coverage,True,30,1.0,0.0,83,,False,100,100,91,0.6,408,20854,,
2026-03-21 09:06:05,news_summary,True,47906,1.0,0.0,100,,False,100,100,91,0.6,408,20854,,
2026-03-21 09:06:05,sentiment_summary,True,3,1.0,0.0,66,Pocas filas (3),False,100,100,91,0.6,408,20854,,
2026-03-21 09:06:05,personas_summary,True,26,1.0,0.009,83,,False,100,100,91,0.6,408,20854,,
2026-03-21 09:06:05,diversity_index,True,30,1.0,0.0,83,,False,100,100,91,0.6,408,20854,,
2026-03-21 09:06:05,geo_summary,True,19,1.0,0.0,83,,False,100,100,91,0.6,408,20854,,
2026-03-21 09:06:05,disinfo_alerts,True,26,1.0,0.0,83,,False,100,100,91,0.6,408,20854,,
2026-03-21 09:06:05,coordination_alerts,True,119,1.0,0.0,100,,False,100,100,91,0.6,408,20854,,
2026-03-21 09:06:05,keywords_emerging,True,7,1.0,0.0,66,Pocas filas (7),False,100,100,91,0.6,408,20854,,
2026-03-21 09:06:05,viral_topics,True,15,1.0,0.0,83,,False,100,100,91,0.6,408,20854,,
