timestamp,modulo,existe,filas,pct_fechas_recientes,pct_nulos,score_datos,alerta,autocorregido,score_nlp,score_rss,score_global,solapamiento_nlp,fuentes_activas_6h,fuentes_total,alerta_nlp,alerta_rss
2026-03-17 04:04:50,narratives_summary,True,15,1.0,0.0,83,,False,100,100,90,0.7,408,13952,,
2026-03-17 04:04:50,emotions_summary,True,6,1.0,0.0,66,Pocas filas (6),False,100,100,90,0.7,408,13952,,
2026-03-17 04:04:50,polarization_summary,True,37,1.0,0.0,83,,False,100,100,90,0.7,408,13952,,
2026-03-17 04:04:50,actors_network,True,30,1.0,0.0,83,,False,100,100,90,0.7,408,13952,,
2026-03-17 04:04:50,propagation_summary,True,78,0.987,0.0,100,,False,100,100,90,0.7,408,13952,,
2026-03-17 04:04:50,trends_summary,True,19,1.0,0.0,83,,False,100,100,90,0.7,408,13952,,
2026-03-17 04:04:50,government_coverage,True,30,1.0,0.0,83,,False,100,100,90,0.7,408,13952,,
2026-03-17 04:04:50,mass_media_coverage,True,30,1.0,0.0,83,,False,100,100,90,0.7,408,13952,,
2026-03-17 04:04:50,news_summary,True,32629,1.0,0.0,100,,False,100,100,90,0.7,408,13952,,
2026-03-17 04:04:50,sentiment_summary,True,3,1.0,0.0,66,Pocas filas (3),False,100,100,90,0.7,408,13952,,
2026-03-17 04:04:50,personas_summary,True,26,1.0,0.017,83,,False,100,100,90,0.7,408,13952,,
2026-03-17 04:04:50,diversity_index,True,30,1.0,0.0,83,,False,100,100,90,0.7,408,13952,,
2026-03-17 04:04:50,geo_summary,True,19,1.0,0.0,83,,False,100,100,90,0.7,408,13952,,
2026-03-17 04:04:50,disinfo_alerts,True,7,1.0,0.0,66,Pocas filas (7),False,100,100,90,0.7,408,13952,,
2026-03-17 04:04:50,coordination_alerts,True,98,1.0,0.0,100,,False,100,100,90,0.7,408,13952,,
2026-03-17 04:04:50,keywords_emerging,True,4,1.0,0.0,66,Pocas filas (4),False,100,100,90,0.7,408,13952,,
2026-03-17 04:04:50,viral_topics,True,2,1.0,0.0,66,Pocas filas (2),False,100,100,90,0.7,408,13952,,
