timestamp,modulo,existe,filas,pct_fechas_recientes,pct_nulos,score_datos,alerta,autocorregido,score_nlp,score_rss,score_global,solapamiento_nlp,fuentes_activas_6h,fuentes_total,alerta_nlp,alerta_rss
2026-03-13 03:33:58,narratives_summary,True,5,1.0,0.0,66,Pocas filas (5),False,100,100,90,0.7,336,7840,,
2026-03-13 03:33:58,emotions_summary,True,6,1.0,0.0,66,Pocas filas (6),False,100,100,90,0.7,336,7840,,
2026-03-13 03:33:58,polarization_summary,True,33,1.0,0.0,83,,False,100,100,90,0.7,336,7840,,
2026-03-13 03:33:58,actors_network,True,30,1.0,0.0,83,,False,100,100,90,0.7,336,7840,,
2026-03-13 03:33:58,propagation_summary,True,69,1.0,0.0,100,,False,100,100,90,0.7,336,7840,,
2026-03-13 03:33:58,trends_summary,True,30,1.0,0.0,83,,False,100,100,90,0.7,336,7840,,
2026-03-13 03:33:58,government_coverage,True,24,1.0,0.0,83,,False,100,100,90,0.7,336,7840,,
2026-03-13 03:33:58,mass_media_coverage,True,24,1.0,0.0,83,,False,100,100,90,0.7,336,7840,,
2026-03-13 03:33:58,news_summary,True,19551,1.0,0.0,100,,False,100,100,90,0.7,336,7840,,
2026-03-13 03:33:58,sentiment_summary,True,3,1.0,0.0,66,Pocas filas (3),False,100,100,90,0.7,336,7840,,
2026-03-13 03:33:58,personas_summary,True,10,1.0,0.0,83,,False,100,100,90,0.7,336,7840,,
2026-03-13 03:33:58,diversity_index,True,24,1.0,0.0,83,,False,100,100,90,0.7,336,7840,,
2026-03-13 03:33:58,geo_summary,True,19,1.0,0.0,83,,False,100,100,90,0.7,336,7840,,
2026-03-13 03:33:58,disinfo_alerts,True,6,1.0,0.0,66,Pocas filas (6),False,100,100,90,0.7,336,7840,,
2026-03-13 03:33:58,coordination_alerts,True,130,1.0,0.0,100,,False,100,100,90,0.7,336,7840,,
2026-03-13 03:33:58,keywords_emerging,True,15,1.0,0.0,83,,False,100,100,90,0.7,336,7840,,
2026-03-13 03:33:58,viral_topics,True,2,1.0,0.0,66,Pocas filas (2),False,100,100,90,0.7,336,7840,,
