timestamp,modulo,existe,filas,pct_fechas_recientes,pct_nulos,score_datos,alerta,autocorregido,score_nlp,score_rss,score_global,solapamiento_nlp,fuentes_activas_6h,fuentes_total,alerta_nlp,alerta_rss
2026-03-15 01:04:26,narratives_summary,True,15,1.0,0.0,83,,False,100,100,90,0.8,408,10484,,
2026-03-15 01:04:26,emotions_summary,True,6,1.0,0.0,66,Pocas filas (6),False,100,100,90,0.8,408,10484,,
2026-03-15 01:04:26,polarization_summary,True,34,1.0,0.0,83,,False,100,100,90,0.8,408,10484,,
2026-03-15 01:04:26,actors_network,True,30,1.0,0.0,83,,False,100,100,90,0.8,408,10484,,
2026-03-15 01:04:26,propagation_summary,True,73,0.986,0.0,100,,False,100,100,90,0.8,408,10484,,
2026-03-15 01:04:26,trends_summary,True,11,1.0,0.0,83,,False,100,100,90,0.8,408,10484,,
2026-03-15 01:04:26,government_coverage,True,30,1.0,0.0,83,,False,100,100,90,0.8,408,10484,,
2026-03-15 01:04:26,mass_media_coverage,True,30,1.0,0.0,83,,False,100,100,90,0.8,408,10484,,
2026-03-15 01:04:26,news_summary,True,25413,1.0,0.0,100,,False,100,100,90,0.8,408,10484,,
2026-03-15 01:04:26,sentiment_summary,True,3,1.0,0.0,66,Pocas filas (3),False,100,100,90,0.8,408,10484,,
2026-03-15 01:04:26,personas_summary,True,26,1.0,0.017,83,,False,100,100,90,0.8,408,10484,,
2026-03-15 01:04:26,diversity_index,True,30,1.0,0.0,83,,False,100,100,90,0.8,408,10484,,
2026-03-15 01:04:26,geo_summary,True,19,1.0,0.0,83,,False,100,100,90,0.8,408,10484,,
2026-03-15 01:04:26,disinfo_alerts,True,7,1.0,0.0,66,Pocas filas (7),False,100,100,90,0.8,408,10484,,
2026-03-15 01:04:26,coordination_alerts,True,86,1.0,0.0,100,,False,100,100,90,0.8,408,10484,,
2026-03-15 01:04:26,keywords_emerging,True,5,1.0,0.0,66,Pocas filas (5),False,100,100,90,0.8,408,10484,,
2026-03-15 01:04:26,viral_topics,True,9,1.0,0.0,66,Pocas filas (9),False,100,100,90,0.8,408,10484,,
