timestamp,modulo,existe,filas,pct_fechas_recientes,pct_nulos,score_datos,alerta,autocorregido,score_nlp,score_rss,score_global,solapamiento_nlp,fuentes_activas_6h,fuentes_total,alerta_nlp,alerta_rss
2026-03-19 08:05:38,narratives_summary,True,15,1.0,0.0,83,,False,100,100,92,0.8,374,17488,,
2026-03-19 08:05:38,emotions_summary,True,6,1.0,0.0,66,Pocas filas (6),False,100,100,92,0.8,374,17488,,
2026-03-19 08:05:38,polarization_summary,True,40,1.0,0.0,83,,False,100,100,92,0.8,374,17488,,
2026-03-19 08:05:38,actors_network,True,30,1.0,0.0,83,,False,100,100,92,0.8,374,17488,,
2026-03-19 08:05:38,propagation_summary,True,84,0.988,0.0,100,,False,100,100,92,0.8,374,17488,,
2026-03-19 08:05:38,trends_summary,True,18,1.0,0.0,83,,False,100,100,92,0.8,374,17488,,
2026-03-19 08:05:38,government_coverage,True,30,1.0,0.0,83,,False,100,100,92,0.8,374,17488,,
2026-03-19 08:05:38,mass_media_coverage,True,30,1.0,0.0,83,,False,100,100,92,0.8,374,17488,,
2026-03-19 08:05:38,news_summary,True,40851,1.0,0.0,100,,False,100,100,92,0.8,374,17488,,
2026-03-19 08:05:38,sentiment_summary,True,3,1.0,0.0,66,Pocas filas (3),False,100,100,92,0.8,374,17488,,
2026-03-19 08:05:38,personas_summary,True,26,1.0,0.017,83,,False,100,100,92,0.8,374,17488,,
2026-03-19 08:05:38,diversity_index,True,30,1.0,0.0,83,,False,100,100,92,0.8,374,17488,,
2026-03-19 08:05:38,geo_summary,True,19,1.0,0.0,83,,False,100,100,92,0.8,374,17488,,
2026-03-19 08:05:38,disinfo_alerts,True,21,1.0,0.0,83,,False,100,100,92,0.8,374,17488,,
2026-03-19 08:05:38,coordination_alerts,True,136,1.0,0.0,100,,False,100,100,92,0.8,374,17488,,
2026-03-19 08:05:38,keywords_emerging,True,14,1.0,0.0,83,,False,100,100,92,0.8,374,17488,,
2026-03-19 08:05:38,viral_topics,True,19,1.0,0.0,83,,False,100,100,92,0.8,374,17488,,
