timestamp,modulo,existe,filas,pct_fechas_recientes,pct_nulos,score_datos,alerta,autocorregido,score_nlp,score_rss,score_global,solapamiento_nlp,fuentes_activas_6h,fuentes_total,alerta_nlp,alerta_rss
2026-03-21 14:06:12,narratives_summary,True,15,1.0,0.0,83,,False,100,100,91,0.7,408,21194,,
2026-03-21 14:06:12,emotions_summary,True,6,1.0,0.0,66,Pocas filas (6),False,100,100,91,0.7,408,21194,,
2026-03-21 14:06:12,polarization_summary,True,32,1.0,0.0,83,,False,100,100,91,0.7,408,21194,,
2026-03-21 14:06:12,actors_network,True,30,1.0,0.0,83,,False,100,100,91,0.7,408,21194,,
2026-03-21 14:06:12,propagation_summary,True,66,0.985,0.0,100,,False,100,100,91,0.7,408,21194,,
2026-03-21 14:06:12,trends_summary,True,21,1.0,0.0,83,,False,100,100,91,0.7,408,21194,,
2026-03-21 14:06:12,government_coverage,True,30,1.0,0.0,83,,False,100,100,91,0.7,408,21194,,
2026-03-21 14:06:12,mass_media_coverage,True,30,1.0,0.0,83,,False,100,100,91,0.7,408,21194,,
2026-03-21 14:06:12,news_summary,True,48485,1.0,0.0,100,,False,100,100,91,0.7,408,21194,,
2026-03-21 14:06:12,sentiment_summary,True,3,1.0,0.0,66,Pocas filas (3),False,100,100,91,0.7,408,21194,,
2026-03-21 14:06:12,personas_summary,True,26,1.0,0.009,83,,False,100,100,91,0.7,408,21194,,
2026-03-21 14:06:12,diversity_index,True,30,1.0,0.0,83,,False,100,100,91,0.7,408,21194,,
2026-03-21 14:06:12,geo_summary,True,19,1.0,0.0,83,,False,100,100,91,0.7,408,21194,,
2026-03-21 14:06:12,disinfo_alerts,True,27,1.0,0.0,83,,False,100,100,91,0.7,408,21194,,
2026-03-21 14:06:12,coordination_alerts,True,107,1.0,0.0,100,,False,100,100,91,0.7,408,21194,,
2026-03-21 14:06:12,keywords_emerging,True,9,1.0,0.0,66,Pocas filas (9),False,100,100,91,0.7,408,21194,,
2026-03-21 14:06:12,viral_topics,True,5,1.0,0.0,66,Pocas filas (5),False,100,100,91,0.7,408,21194,,
